,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
93416,93416,easyjet joke,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,False,EasyJet are an absolute joke I swear to GOD
103368,103368,today course field team,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.2888728625128901,False,More XC today. Proper XC course. Came 2nd in a decent field so I’ll take that! Team win too 💪🏻 https://t.co/lJOkDZbEJA
10596,10596,morning dear,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,True,@mrsbiffo01 @LindaChibuzor @ClaireHowells10 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning @mrsbiffo01 dear. Have a fab day
48472,48472,point,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.356209959661322,True,@rayhealy Great point
13402,13402,awww weekend year,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.0558214476821394,False,@lauragwales Awww that weekend was such good fun! 3 years ago though is mental! 😦xxx
129390,129390,time weekend,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.953472891209729,True,"@jomwlever @kennygibsonnhs @kwelsh1 @oldnanchris @TinaSouth3 @richardlittleda @Lodge4Betty @LindaChibuzor @Justfortoday27 @NorthwayRuth @ccarmichael_83 @Ewout1985 @Cosmicwomble @NickiSparling1 @DrJude_G @IanGould5 @LeighLeigh1991 @MAAPPUK @4AdsthePoet @JackieSmith_nmc @dmonty007 @lynnturner31 @DebEvans66 @CatherineNeary @The_Debs_Effect @matronlindy @irisbenson100 @OOhhMatron @CalvinMoorley @reboverend_RNc @Louise90999815 @JennytheM @KathEvans2 @KateSlater2 @warnetony @paularich1977 @WeNurses @RoyLilley @WeStandTogether @NHSsafeguarding @SAPHNAsharonOBE @iHealthVisiting @Alison_Morton2 @jannyk55 @teamCNO_ @NewburyBaptist @MtSHumber Have a great day Jo, I hope you have some time off to enjoy the weekend 🥰 https://t.co/o1DXIMXxUR"
15136,15136,concern health guardian,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.7407077035846238,False,Concern for mental health of speaking up guardians https://t.co/4Tn71P4BMp https://t.co/HTHckN7upL
46678,46678,post something hater prayer ignore button disdain,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,0.9743260931875832,False,"Whenever I see a post that says something like “haters will ignore this...” or “Like to send prayers, ignore if you don’t care” I really REALLY wish we had an actual IGNORE button so I could reinforce my disdain."
107329,107329,ansty school shilton year school street market saturday gingham skirt,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,False,@Karenlovecheese When did you live near to Nuneaton? I lived in Ansty and went to school in Shilton. We moved the year before I would have gone to Nuneaton girls school. I used to like the street market on a Saturday in N. I used to buy gingham to make skirts.
138456,138456,teamwork,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,True,"@OPDK9TYE Great teamwork, Tye and mom! 👏🏼👏🏼👏🏼👏🏼👏🏼"
65665,65665,point,5,5_team_weekend_point_bless,team - weekend - point - bless - evening - tomorrow - effort - thank - joke - dear,1.0,True,@dan26wales I’d have given him the point 😂
