,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
59799,59799,heart,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.5767432785247872,True,@XtinaG I love them all! Honestly those three “bat boys” have my heart 😂
21139,21139,lady family calorie intake brain stirling,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,@Debs_Word @debscooper131 here now&amp; met you fabulous ladies your gorgeous baby family! I heard the other day that at 5 yrs old even 1/2 the daily calorie intake is used by the brain so you are doing a stirling https://t.co/CfWdhwByO5
18848,18848,grad brand school graduate campusrn grad,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.586851109016004,False,Are you a new grad struggling to find your first job? Brand new nursing school graduates should search CampusRN for jobs that are hiring new grads. Read more 👉 https://t.co/Kbzx3a43a3 https://t.co/D1FyeK7Fa2
99585,99585,look world award skye,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.4094943948215468,False,If looks could kill… 😅 worst mum of the world award goes to me for bathing Skye https://t.co/n2V0yI6jBI
84332,84332,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.5396015553847959,True,Having such a lovely birthday 🥺 I am very spoilt
39048,39048,birthdayyyyyyy,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.0541817973284129,False,@Vicky_McClure happy birthdayyyyyyy 🥳🥳🥳🥳🥳🥳🥳
61155,61155,plummer,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,I am heartbroken to hear about Christopher Plummer 💔 https://t.co/YczQtFFXOn
116651,116651,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,@MumofGolfie Happy birthday 🥳
97796,97796,thank lounge pizza,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.4379603232944404,False,Thank you to Gustos Lounge for the pizzas.... They didn't last long!! 🍕🍕 https://t.co/byNgDQxkW6
24073,24073,dude legend,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.0096008898662946,False,Dudes a legend https://t.co/Zxe7kXX1O1
