,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
89028,89028,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.921792139034161,True,@Katie_a_Moore Congratulations!!
52384,52384,gosh congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.0881278591538796,False,@RalucaVagner Oh my gosh just absolutely beautiful! Congratulations to you both 😍
145857,145857,laura crap,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.9143253349135516,False,@bbclaurak Oh feck off Laura. You know he has slashes overseas aid. How do you live with yourself spouting this crap? You are better than this!
25212,25212,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.242025423922578,True,@PoppyWilde @MyBCU @bcumedia Many congratulations 🥳
152736,152736,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.6459269972447524,True,Congratulations to all elected! #Nursing #StudentNurse @RCNStudents https://t.co/Vrw50Otg5e
2541,2541,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.3537476173420499,True,@DaveEkrub Congratulations🥂🥂😊
99579,99579,covid risk fusion facecam platform recognition detects temperature face alert,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,True,"Mitigate your Covid-19 risk with a Fusion FaceCam automated testing platform which has built-in facial recognition, detects fever temperatures, detects when a face covering is not worn and sounds warning alerts 01133 979 555. #Covid19 #FaceCam #SafeStaff https://t.co/UbGvGAUIBh https://t.co/Dyn5FeFhRh"
59417,59417,luck care excellence accreditation team nursing award nursing team magnet status watch ceremony tomorrow,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,False,Good Luck to @TeamNUH's Care Excellence Accreditation Team who are RCN Nursing Awards finalists. This nursing team helped @nottmhospitals to become the first to achieve the prestigious Magnet status in the UK. Watch #RCNawards ceremony tomorrow - Oct 12 https://t.co/QfASVkEmmh https://t.co/R4lnD4m00u
87829,87829,congratulation impact award achievement student nursing,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,False,Many Congratulations to @Caitlin1888 for achieving the @RCNFoundation Impact Award for outstanding achievement in student nursing. See more here👇👏👏👏 @RCN_NI_NRN https://t.co/toEXVOkyPD
2497,2497,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.1190518175516136,True,@hannahesme_ Congratulations😊
87439,87439,student nurse year award excellence education,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.8929771433418845,True,"Could you be the next @RCN_NI Student Nurse of the Year? Sponsored by @QUBSONM, this award aims to recognise and reward excellence in professional education. Apply here: https://t.co/p5aM81GVqT @RCNNI_Students https://t.co/yzfXgD9gld"
138442,138442,congratulation limit,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,True,@deputy26mcsd Congratulations to Seth! The sky is the limit for him now! 🙌🙌
88821,88821,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.216550820943801,True,"@NHSHMR @lomax_caroline Congratulations, Caroline!"
94145,94145,linda entertain springhill,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.7108199325537978,False,Roy and Linda entertain at Springhill #CareHome #Accrington 👉 https://t.co/pjdoAkGPYX #CareHomeLife https://t.co/nm0HkywDMK
71526,71526,congratulation,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.2775547861503636,True,@NadineAndria @NicoleCNHS @AdeolaFilani @barbarakuypers @NetworkShuri So pleased and proud @NadineAndriam congratulations!!!!!!
81087,81087,congrats,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,True,@davidsoho1 @OlivierAwards @pandpsortof 👏🏻👏🏻👏🏻👏🏻🥳🥳 Yay!!! Congrats
78990,78990,congratulation team,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,0.7140382091211478,True,@allofusinmind Congratulations and well done to the whole team 👏🏽👏🏽
94149,94149,afternoon everyone newsletter online edition link newsletter,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,True,Afternoon everyone 👋 Our April newsletter is available to view online and it's a bumper edition - just click on the link below to view 👍 👉 https://t.co/UHi0AmoRcM Hope you all enjoy our newsletter 😀 #HR #Training #CareHomeLife #EmployerofChoice
65508,65508,opening,7,7_congratulation_award_achievement_winner,congratulation - award - achievement - winner - fons - wish - medal - timeline - news - recognition,1.0,False,The best opening EVER. #GBBO
