,Topic,Count,Name,details
0,-1,89258,-1_nurse_time_people_year,"['nurse', 'time', 'people', 'year', 'care', 'today', 'health', 'patient', 'work', 'week']"
1,0,1920,0_thank thank_thank thank thank_thank_support,"['thank thank', 'thank thank thank', 'thank', 'support', 'goodness', 'support thank', 'thank support', 'anyone', 'support thank thank', 'thank thank support']"
2,1,1766,1_christmas_charity_card_gift,"['christmas', 'charity', 'card', 'gift', 'unit', 'baby', 'donation', 'pocket', 'quiz', 'thanks']"
3,2,1273,2_morning_morning morning_morning morning morning_chris,"['morning', 'morning morning', 'morning morning morning', 'chris', 'morning chris', 'friend', 'chris friend', 'morning chris friend', 'jenny', 'hello']"
4,3,1249,3_love_thanks_peace_love peace,"['love', 'thanks', 'peace', 'love peace', 'evening', 'chat', 'peace love', 'love peace love', 'peace love peace', 'thanks thanks']"
5,4,1238,4_thing_people_everyone_someone,"['thing', 'people', 'everyone', 'someone', 'anything', 'thing people', 'thing thing', 'person', 'yesterday', 'people people']"
6,5,1212,5_journal_article_issue_dementia,"['journal', 'article', 'issue', 'dementia', 'kidney', 'disease', 'research', 'street', 'topic', 'throat']"
7,6,1029,6_tory_party_labour_vote,"['tory', 'party', 'labour', 'vote', 'corbyn', 'voter', 'election', 'idiot', 'tory tory', 'tory party']"
8,7,987,7_family_loss_welcome_thought,"['family', 'loss', 'welcome', 'thought', 'condolence', 'follower', 'thinking', 'welcome family', 'queen', 'hero']"
9,8,980,8_time_time time_time time time_kind,"['time', 'time time', 'time time time', 'kind', 'list', 'fact', 'problem', 'time list', 'time kind', 'kind time']"
10,9,978,9_photo_view_colour_picture,"['photo', 'view', 'colour', 'picture', 'hill', 'beautiful', 'blue', 'shot', 'camera', 'photo photo']"
11,10,964,10_weekend_kenny_morning kenny_morning,"['weekend', 'kenny', 'morning kenny', 'morning', 'kenny friend', 'morning kenny friend', 'friend', 'saturday', 'oklahoma', 'dear']"
12,11,809,11_congratulation_congratulation congratulation_congratulation congratulation congratulation_achievement,"['congratulation', 'congratulation congratulation', 'congratulation congratulation congratulation', 'achievement', 'award', 'winner', 'programme', 'congrats', 'programme module', 'module']"
13,12,776,12_birthday_birthday birthday_birthday birthday birthday_mate,"['birthday', 'birthday birthday', 'birthday birthday birthday', 'mate', 'birthday mate', 'mate birthday', 'birthday today', 'balloon', 'mate mate', 'birthday hope']"
14,13,732,13_union_solidarity_strike_member,"['union', 'solidarity', 'strike', 'member', 'justice', 'worker', 'nurse', 'ballot', 'strength', 'solidarity solidarity']"
15,14,688,14_wine_glass_bottle_shower,"['wine', 'glass', 'bottle', 'shower', 'bread', 'banana', 'toast', 'nightmare', 'butter', 'cheese']"
