,Topic,Count,Name,details
0,-1,76199,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'thanks', 'work', 'album']"
1,0,1935,0_thanks_bracket_song_thank,"['thanks', 'bracket', 'song', 'thank', 'mitski', 'thing', 'friend', 'cake', 'round', 'jamie']"
2,1,1666,1_week_weekend_tune_show,"['week', 'weekend', 'tune', 'show', 'tonight', 'tower', 'time', 'hang', 'friday', 'thanks']"
3,2,1332,2_tweet_twitter_follower_list,"['tweet', 'twitter', 'follower', 'list', 'thread', 'timeline', 'anxiety', 'share', 'audience', 'thing']"
4,3,996,3_woman_trans_misogynist_gender,"['woman', 'trans', 'misogynist', 'gender', 'right', 'abortion', 'people', 'rape', 'misogyny', 'argument']"
5,4,979,4_ticket_tour_stage_toilet,"['ticket', 'tour', 'stage', 'toilet', 'sale', 'show', 'seat', 'lineup', 'management', 'stadium']"
6,5,976,5_tory_party_vote_election,"['tory', 'party', 'vote', 'election', 'labour', 'corbyn', 'leader', 'voter', 'starmer', 'leadership']"
7,6,915,6_artist_peer_recognition_accent,"['artist', 'peer', 'recognition', 'accent', 'brum', 'record', 'advice', 'mirror', 'rampb', 'sailor']"
8,7,844,7_session_folkgrass_facebook_lockdown,"['session', 'folkgrass', 'facebook', 'lockdown', 'rehearsal', 'stream', 'page', 'twitch', 'group', 'hour']"
9,8,825,8_film_movie_cinema_award,"['film', 'movie', 'cinema', 'award', 'netflix', 'oscar', 'bafta', 'scene', 'director', 'disney']"
10,9,802,9_water_prayer_pollution_pension,"['water', 'prayer', 'pollution', 'pension', 'duck', 'shareholder', 'sewage', 'today', 'condolence', 'river']"
