,Topic,Count,Name,details
0,-1,82398,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'thanks', 'life', 'work']"
1,0,2606,0_review_wedding_thanks_lookingglass,"['review', 'wedding', 'thanks', 'lookingglass', 'thank', 'party', 'guest', 'band', 'listing', 'singer']"
2,1,1587,1_tweet_twitter_account_thread,"['tweet', 'twitter', 'account', 'thread', 'list', 'anxiety', 'follower', 'timeline', 'thanks', 'sorry']"
3,2,1214,2_tory_vote_party_election,"['tory', 'vote', 'party', 'election', 'labour', 'corbyn', 'leader', 'voter', 'starmer', 'leadership']"
4,3,1092,3_woman_trans_misogynist_gender,"['woman', 'trans', 'misogynist', 'gender', 'abortion', 'gift', 'right', 'people', 'argument', 'misogyny']"
5,4,1079,4_week_mine_sausage_rock,"['week', 'mine', 'sausage', 'rock', 'bread', 'roll', 'vampire', 'music', 'show', 'friday']"
6,5,1034,5_ticket_tour_stage_sale,"['ticket', 'tour', 'stage', 'sale', 'price', 'seat', 'booking', 'lineup', 'show', 'management']"
7,6,1003,6_people_thank_love_kind,"['people', 'thank', 'love', 'kind', 'thanks', 'truth', 'taste', 'gonna', 'goat', 'stranger']"
8,7,857,7_photo_zoom_camera_shot,"['photo', 'zoom', 'camera', 'shot', 'photographer', 'image', 'meeting', 'picture', 'blog', 'imagine']"
9,8,825,8_tune_punk_lyric_listen,"['tune', 'punk', 'lyric', 'listen', 'year', 'tower', 'song', 'burg', 'ralph', 'neck']"
10,9,805,9_video_accent_brum_debt,"['video', 'accent', 'brum', 'debt', 'clip', 'rampb', 'music', 'grass', 'scam', 'strength']"
