,Topic,Count,Name,details
0,-1,73011,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'life', 'thanks', 'week']"
1,0,1960,0_tweet_twitter_account_thread,"['tweet', 'twitter', 'account', 'thread', 'list', 'instagram', 'follower', 'thing', 'timeline', 'people']"
2,1,1534,1_thanks_thank_work_love,"['thanks', 'thank', 'work', 'love', 'support', 'grime', 'james', 'sorry', 'please', 'campaign']"
3,2,1494,2_music_industry_woman_business,"['music', 'industry', 'woman', 'business', 'lesson', 'people', 'teacher', 'student', 'label', 'opportunity']"
4,3,1089,3_album_song_vinyl_release,"['album', 'song', 'vinyl', 'release', 'tattoo', 'year', 'cover', 'jack', 'decade', 'duet']"
5,4,1049,4_tory_vote_party_election,"['tory', 'vote', 'party', 'election', 'corbyn', 'labour', 'leader', 'voter', 'seat', 'bafta']"
6,5,930,5_week_show_easter_season,"['week', 'show', 'easter', 'season', 'friday', 'bucket', 'paper', 'music', 'pitch', 'watch']"
7,6,903,6_video_kitten_youtube_brum,"['video', 'kitten', 'youtube', 'brum', 'channel', 'accent', 'music', 'march', 'album', 'preorder']"
8,7,777,7_energy_petition_sign_bill,"['energy', 'petition', 'sign', 'bill', 'price', 'resignation', 'animal', 'wind', 'profit', 'suit']"
9,8,775,8_bracket_song_mitski_tune,"['bracket', 'song', 'mitski', 'tune', 'lyric', 'round', 'session', 'listen', 'year', 'paul']"
10,9,761,9_night_dream_fire_tonight,"['night', 'dream', 'fire', 'tonight', 'sleep', 'taxi', 'crochet', 'blanket', 'nail', 'frog']"
