,Topic,Count,Name,details
0,-1,93686,-1_time_people_music_year,"['time', 'people', 'music', 'year', 'song', 'thing', 'today', 'band', 'thanks', 'review']"
1,0,1938,0_spin_night_icymi_show,"['spin', 'night', 'icymi', 'show', 'thank', 'link', 'tune', 'track', 'support', 'week']"
2,1,1703,1_tweet_twitter_account_list,"['tweet', 'twitter', 'account', 'list', 'thread', 'stream', 'follower', 'timeline', 'twitch', 'thing']"
3,2,1527,2_child_instrument_calendar_lyric,"['child', 'instrument', 'calendar', 'lyric', 'advent', 'education', 'sort', 'counting', 'song', 'puppet']"
4,3,1413,3_youtube_channel_subscribe_please,"['youtube', 'channel', 'subscribe', 'please', 'siteclick', 'steel', 'trust', 'facebook', 'concert', 'rockcountry']"
5,4,1337,4_steelband_jazz_workshop_service,"['steelband', 'jazz', 'workshop', 'service', 'steel', 'quote', 'duet', 'contact', 'note', 'today']"
6,5,1331,5_tory_vote_election_labour,"['tory', 'vote', 'election', 'labour', 'party', 'rule', 'corbyn', 'voter', 'poll', 'disobedience']"
7,6,1164,6_news_singing_article_school,"['news', 'singing', 'article', 'school', 'power', 'journalism', 'journalist', 'kodaly', 'tape', 'philosophy']"
8,7,1140,7_blog_glasgow_tour_music,"['blog', 'glasgow', 'tour', 'music', 'star', 'walknroll', 'guide', 'fiona', 'kingdom', 'lottery']"
9,8,1097,8_listen_transit_prophet_johnny,"['listen', 'transit', 'prophet', 'johnny', 'etienne', 'raider', 'line', 'fool', 'moses', 'pocket']"
10,9,1093,9_christmas_spotify_gift_voucher,"['christmas', 'spotify', 'gift', 'voucher', 'music', 'tree', 'merry', 'tour', 'breakfast', 'present']"
