,Topic,Count,Name,details
0,-1,82840,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'thanks', 'work', 'show']"
1,0,2208,0_thanks_person_lookingglass_people,"['thanks', 'person', 'lookingglass', 'people', 'thank', 'life', 'thing', 'love', 'kind', 'everything']"
2,1,1747,1_week_holiday_tune_bank,"['week', 'holiday', 'tune', 'bank', 'grime', 'rock', 'studio', 'listen', 'sausage', 'bastille']"
3,2,1453,2_review_party_band_thank,"['review', 'party', 'band', 'thank', 'singer', 'guest', 'listing', 'performance', 'james', 'everyone']"
4,3,1294,3_tweet_twitter_account_thread,"['tweet', 'twitter', 'account', 'thread', 'list', 'follower', 'thank', 'date', 'kanye', 'billie']"
5,4,1149,4_tory_vote_election_party,"['tory', 'vote', 'election', 'party', 'labour', 'corbyn', 'leader', 'voter', 'seat', 'starmer']"
6,5,844,5_ticket_sale_booking_lineup,"['ticket', 'sale', 'booking', 'lineup', 'management', 'world', 'pressure', 'villa', 'diamond', 'stadium']"
7,6,803,6_session_folkgrass_facebook_sunrise,"['session', 'folkgrass', 'facebook', 'sunrise', 'stony', 'instagram', 'lockdown', 'rehearsal', 'kitchen', 'hour']"
8,7,754,7_album_cover_year_release,"['album', 'cover', 'year', 'release', 'decade', 'duet', 'duck', 'song', 'merch', 'anniversary']"
9,8,709,8_woman_trans_argument_space,"['woman', 'trans', 'argument', 'space', 'gender', 'misogynist', 'hypocrisy', 'people', 'debate', 'right']"
10,9,699,9_wedding_review_ceremony_harpist,"['wedding', 'review', 'ceremony', 'harpist', 'reception', 'matt', 'guest', 'tear', 'saxophonist', 'timeline']"
