,Topic,Count,Name,details
0,-1,81367,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'thanks', 'life', 'week']"
1,0,1359,0_tweet_twitter_account_thread,"['tweet', 'twitter', 'account', 'thread', 'follower', 'anxiety', 'bastille', 'tape', 'timeline', 'sauce']"
2,1,1173,1_tory_vote_labour_election,"['tory', 'vote', 'labour', 'election', 'party', 'corbyn', 'leader', 'voter', 'leadership', 'starmer']"
3,2,999,2_woman_trans_gender_misogynist,"['woman', 'trans', 'gender', 'misogynist', 'right', 'abortion', 'people', 'argument', 'violence', 'misogyny']"
4,3,863,3_yang_saya_juga_singapura,"['yang', 'saya', 'juga', 'singapura', 'bisa', 'tapi', 'lagi', 'dari', 'musik', 'kamu']"
5,4,840,4_week_debt_campaign_wait,"['week', 'debt', 'campaign', 'wait', 'wage', 'charge', 'refund', 'cost', 'rise', 'people']"
6,5,794,5_ticket_hotel_sale_lineup,"['ticket', 'hotel', 'sale', 'lineup', 'booking', 'management', 'seat', 'queue', 'system', 'stadium']"
7,6,745,6_work_bless_please_share,"['work', 'bless', 'please', 'share', 'trailer', 'david', 'load', 'sorry', 'chaos', 'drama']"
8,7,669,7_thanks_thank_jamie_support,"['thanks', 'thank', 'jamie', 'support', 'james', 'experience', 'piss', 'medium', 'martin', 'mike']"
9,8,646,8_album_review_cover_tattoo,"['album', 'review', 'cover', 'tattoo', 'release', 'year', 'duet', 'guest', 'song', 'track']"
10,9,589,9_drug_lesson_course_pandemic,"['drug', 'lesson', 'course', 'pandemic', 'music', 'student', 'isolation', 'dissertation', 'university', 'college']"
