,Topic,Count,Name,details
0,-1,62731,-1_time_people_year_thing,"['time', 'people', 'year', 'thing', 'music', 'today', 'week', 'song', 'life', 'work']"
1,0,1070,0_thanks_thank_sorry_support,"['thanks', 'thank', 'sorry', 'support', 'love', 'jake', 'james', 'please', 'nightmare', 'data']"
2,1,1046,1_tweet_twitter_account_follower,"['tweet', 'twitter', 'account', 'follower', 'number', 'timeline', 'parody', 'date', 'thing', 'june']"
3,2,864,2_album_punk_review_chip,"['album', 'punk', 'review', 'chip', 'list', 'vinyl', 'year', 'mirror', 'duet', 'song']"
4,3,802,3_tory_party_labour_corbyn,"['tory', 'party', 'labour', 'corbyn', 'policy', 'union', 'truss', 'flag', 'pension', 'leadership']"
5,4,653,4_race_horse_winner_weight,"['race', 'horse', 'winner', 'weight', 'year', 'runner', 'chase', 'handicap', 'fence', 'lottery']"
6,5,616,5_photo_shape_photographer_camera,"['photo', 'shape', 'photographer', 'camera', 'shot', 'image', 'picture', 'photography', 'print', 'year']"
7,6,603,6_playlist_spotify_woman_music,"['playlist', 'spotify', 'woman', 'music', 'grime', 'industry', 'colour', 'lineup', 'prince', 'song']"
8,7,583,7_facebook_sunrise_stony_instagram,"['facebook', 'sunrise', 'stony', 'instagram', 'youtube', 'channel', 'stream', 'group', 'earworm', 'enemy']"
9,8,580,8_birthday_cover_handmade_club,"['birthday', 'cover', 'handmade', 'club', 'wave', 'headphone', 'crochet', 'hope', 'blanket', 'music']"
10,9,536,9_ticket_sale_price_seat,"['ticket', 'sale', 'price', 'seat', 'wembley', 'show', 'stadium', 'appeal', 'booking', 'ticketmaster']"
