,Topic,Count,Name,details
0,-1,72906,-1_time_year_people_music,"['time', 'year', 'people', 'music', 'thing', 'today', 'song', 'life', 'thanks', 'work']"
1,0,1361,0_tweet_twitter_account_follower,"['tweet', 'twitter', 'account', 'follower', 'anxiety', 'timeline', 'thing', 'grief', 'people', 'audience']"
2,1,1153,1_woman_trans_misogynist_gender,"['woman', 'trans', 'misogynist', 'gender', 'right', 'abortion', 'people', 'argument', 'misogyny', 'rape']"
3,2,1097,2_album_review_tattoo_cover,"['album', 'review', 'tattoo', 'cover', 'paul', 'year', 'release', 'duet', 'song', 'decade']"
4,3,1073,3_thanks_thank_jamie_listen,"['thanks', 'thank', 'jamie', 'listen', 'love', 'support', 'burg', 'ralph', 'james', 'worry']"
5,4,1008,4_night_fire_tonight_sleep,"['night', 'fire', 'tonight', 'sleep', 'sofa', 'crochet', 'performance', 'nightmare', 'blanket', 'clip']"
6,5,926,5_ticket_tour_sale_hotel,"['ticket', 'tour', 'sale', 'hotel', 'price', 'booking', 'lineup', 'solo', 'show', 'management']"
7,6,915,6_tory_vote_party_corbyn,"['tory', 'vote', 'party', 'corbyn', 'labour', 'election', 'leader', 'leadership', 'starmer', 'state']"
8,7,767,7_weekend_holiday_tune_bank,"['weekend', 'holiday', 'tune', 'bank', 'week', 'easter', 'friday', 'loan', 'monday', 'saturday']"
9,8,702,8_johnson_boris_truss_patel,"['johnson', 'boris', 'truss', 'patel', 'cummings', 'resignation', 'sunak', 'rishi', 'liar', 'bench']"
10,9,683,9_week_wage_level_refund,"['week', 'wage', 'level', 'refund', 'charge', 'enemy', 'statue', 'thanks', 'people', 'rise']"
