,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
129,129,sword fight,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,this was totally 13 during the sword fight https://t.co/hW60O77053
143,143,tier tier ahahaha,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@TheEternalDruig i was torn between the top two tiers but i was like ,,,, i’m putting far too many in the top tier ahahaha"
178,178,thank youuuu,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.9199173372730924,True,@congotsja thank youuuu!!
433,433,space condition entry presuming appearance,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,"@EnarialP @JackMerched Let’s assume single sex spaces, what are the conditions of entry? How is it policed? I’m presuming that you would go off someone’s appearance?"
471,471,people life office grind,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@dhphoto @JuliaHB1 @Telegraph Or it helped people understand that there’s more to life than an office grind?
491,491,argument argument,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,@Vaughan76088411 @jeffquirk99 @LBC @AndyBurnhamGM @ShelaghFogarty Tell me you have no argument without telling me you have no argument 😂
727,727,thank thing,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@pass__this__on Thank you. I’m gutted but I know it’s the right thing in the long run
1025,1025,minority woman westminster whilst dorries nothing fact woman,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,"There are, albeit a minority, some amazing women in Westminster. Whilst Nadine Dorries isn’t one of them, that’s nothing to do with the fact she’s a woman. It’s because she’s simply not very good at her job. I’m fully mental but good at my job so “Mad Nads” isn’t helping either."
1084,1084,lead woman,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,@KingDugg Is the lead in that a fat woman? I don’t seem to recall that.
1238,1238,floor vote point vote,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,"@tubeyefc @hashtagwilbert Yep, I reckon they'll wipe the floor with the public vote added. Although I don't actually understand how they work out the points on the public vote"
1405,1405,thank kind,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9902456688313644,True,"@Azra_Pathan Thank you, that’s so very kind of you 🖤"
1567,1567,whole brutal beautiful time wish vote someone goodbye holby,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,I have literally just cried for the whole of the #HolbyCityFinale. Brutal and beautiful at the same time. Please make sure your wishes for what happens to you after you pass are known. And use your vote for someone that isn’t going to destroy the NHS. Goodbye Holby 🖤
1805,1805,medium stuff seeing meme stuff people bloke point meme,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,I wonder how WW2 would have played out of social media was around because the stuff I’m seeing is mad. I’m all for a funny meme and stuff but people are literally being killed because of a psycho bloke and at no point has that made me think woohoo best make a meme.
1825,1825,goodbye travesty show mate,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,I’m not emotionally stable enough to wave goodbye to #HolbyCity. Absolute travesty it’s being cancelled. I’ve grown up with that show and it’s like losing mates!
2065,2065,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,3 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
