,Topic,Count,Name,details
0,-1,83864,-1_time_year_people_music,"['time', 'year', 'people', 'music', 'thing', 'today', 'week', 'song', 'life', 'work']"
1,0,2413,0_review_wedding_dance_music,"['review', 'wedding', 'dance', 'music', 'party', 'guest', 'listing', 'singer', 'james', 'thank']"
2,1,1776,1_spin_icymi_thank_weekend,"['spin', 'icymi', 'thank', 'weekend', 'link', 'lookingglass', 'show', 'thanks', 'track', 'support']"
3,2,1698,2_child_rhyme_instrument_nursery,"['child', 'rhyme', 'instrument', 'nursery', 'teach', 'music', 'calendar', 'education', 'song', 'advent']"
4,3,1516,3_youtube_steel_channel_subscribe,"['youtube', 'steel', 'channel', 'subscribe', 'siteclick', 'etienne', 'trust', 'please', 'concert', 'facebook']"
5,4,1449,4_playlist_tune_track_link,"['playlist', 'tune', 'track', 'link', 'week', 'chance', 'tonight', 'show', 'thank', 'platform']"
6,5,1412,5_tweet_twitter_account_cake,"['tweet', 'twitter', 'account', 'cake', 'thread', 'anxiety', 'list', 'timeline', 'challenge', 'reply']"
7,6,1304,6_raider_help_download_band,"['raider', 'help', 'download', 'band', 'song', 'hill', 'bonafide', 'tennessee', 'grain', 'right']"
8,7,1262,7_transit_listen_prophet_johnny,"['transit', 'listen', 'prophet', 'johnny', 'darko', 'raider', 'line', 'fool', 'paint', 'pocket']"
9,8,1187,8_ticket_steelband_duet_hotel,"['ticket', 'steelband', 'duet', 'hotel', 'sale', 'price', 'space', 'booking', 'competition', 'explosion']"
10,9,1103,9_blog_tour_glasgow_music,"['blog', 'tour', 'glasgow', 'music', 'star', 'fiona', 'walknroll', 'guide', 'kingdom', 'date']"
11,10,1102,10_night_backing_revolution_wind,"['night', 'backing', 'revolution', 'wind', 'height', 'awake', 'effect', 'sleep', 'music', 'foot']"
12,11,1012,11_road_country_train_dirt,"['road', 'country', 'train', 'dirt', 'mind', 'line', 'time', 'island', 'strike', 'penny']"
13,12,988,12_woman_trans_misogynist_gender,"['woman', 'trans', 'misogynist', 'gender', 'abortion', 'right', 'violence', 'misogyny', 'rape', 'people']"
14,13,924,13_person_people_teacher_music,"['person', 'people', 'teacher', 'music', 'breakthrough', 'peace', 'corpse', 'conspiracy', 'teeth', 'goat']"
15,14,899,14_rock_mealbums_banddont_hear,"['rock', 'mealbums', 'banddont', 'hear', 'rolldidnt', 'rockcountryrockgospelrockdelta', 'mentionpure', 'roll', 'band', 'mention']"
16,15,759,15_video_punk_accent_brum,"['video', 'punk', 'accent', 'brum', 'rapper', 'youtube', 'rampb', 'drake', 'music', 'handbag']"
17,16,744,16_book_sunrise_stony_piece,"['book', 'sunrise', 'stony', 'piece', 'copy', 'jubilee', 'proud', 'earworm', 'experience', 'audiobook']"
18,17,705,17_christmas_gift_card_merry,"['christmas', 'gift', 'card', 'merry', 'voucher', 'credit', 'tour', 'merchant', 'music', 'present']"
19,18,656,18_pero_para_dios_como,"['pero', 'para', 'dios', 'como', 'tambin', 'cuando', 'este', 'gracias', 'todo', 'bien']"
20,19,656,19_album_decade_colour_year,"['album', 'decade', 'colour', 'year', 'magazine', 'anniversary', 'print', 'printer', 'song', 'subscription']"
