,Topic,Count,Name,details
0,-1,74500,-1_time_people_music_year,"['time', 'people', 'music', 'year', 'thing', 'today', 'song', 'thanks', 'week', 'night']"
1,0,1770,0_thanks_thank_life_work,"['thanks', 'thank', 'life', 'work', 'thing', 'jamie', 'friend', 'suzanne', 'animal', 'campaign']"
2,1,1438,1_tweet_twitter_account_thread,"['tweet', 'twitter', 'account', 'thread', 'list', 'follower', 'recovery', 'bastille', 'sorry', 'timeline']"
3,2,1363,2_woman_trans_racist_gender,"['woman', 'trans', 'racist', 'gender', 'racism', 'misogynist', 'right', 'people', 'abortion', 'violence']"
4,3,978,3_ticket_tour_stage_sale,"['ticket', 'tour', 'stage', 'sale', 'date', 'lineup', 'seat', 'show', 'croatia', 'management']"
5,4,919,4_yang_saya_juga_bisa,"['yang', 'saya', 'juga', 'bisa', 'lagi', 'dari', 'tapi', 'singapura', 'musik', 'buat']"
6,5,744,5_week_show_sunshine_watch,"['week', 'show', 'sunshine', 'watch', 'merch', 'link', 'pitch', 'lynch', 'logo', 'jumper']"
7,6,719,6_video_punk_accent_brum,"['video', 'punk', 'accent', 'brum', 'channel', 'youtube', 'rampb', 'solo', 'music', 'handbag']"
8,7,706,7_session_facebook_folkgrass_sunrise,"['session', 'facebook', 'folkgrass', 'sunrise', 'stony', 'lockdown', 'rehearsal', 'group', 'page', 'biscuit']"
9,8,702,8_race_horse_winner_weight,"['race', 'horse', 'winner', 'weight', 'runner', 'chase', 'handicap', 'year', 'fence', 'lottery']"
10,9,677,9_tory_union_flag_policy,"['tory', 'union', 'flag', 'policy', 'party', 'penny', 'bench', 'bollock', 'dickhead', 'emoji']"
11,10,637,10_water_river_pollution_shape,"['water', 'river', 'pollution', 'shape', 'teeth', 'sewage', 'bath', 'thames', 'deaf', 'shower']"
12,11,611,11_album_duet_release_wait,"['album', 'duet', 'release', 'wait', 'year', 'statue', 'guest', 'song', 'pack', 'lynott']"
13,12,611,12_brexit_island_kind_state,"['brexit', 'island', 'kind', 'state', 'peace', 'inflation', 'disaster', 'brexiters', 'inspiration', 'deal']"
14,13,586,13_johnson_boris_truss_rishi,"['johnson', 'boris', 'truss', 'rishi', 'sunak', 'liar', 'fool', 'subtitle', 'minister', 'clap']"
15,14,541,14_light_blue_music_brother,"['light', 'blue', 'music', 'brother', 'beauty', 'stitch', 'stockport', 'breath', 'shade', 'song']"
16,15,535,15_year_time_thing_work,"['year', 'time', 'thing', 'work', 'monkey', 'everyone', 'anything', 'thanks', 'start', 'people']"
17,16,523,16_food_lunch_dinner_meal,"['food', 'lunch', 'dinner', 'meal', 'break', 'toast', 'chef', 'cheese', 'restaurant', 'snack']"
18,17,503,17_coventry_project_gyda_neighbour,"['coventry', 'project', 'gyda', 'neighbour', 'hall', 'songwriter', 'dydd', 'fame', 'hello', 'clip']"
19,18,498,18_fire_power_sofa_crochet,"['fire', 'power', 'sofa', 'crochet', 'blanket', 'burn', 'firework', 'frog', 'flame', 'night']"
20,19,483,19_photo_camera_photographer_image,"['photo', 'camera', 'photographer', 'image', 'blog', 'katie', 'printer', 'picture', 'print', 'photography']"
