,Topic,Count,Name,details
0,-1,69092,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'week', 'life', 'work']"
1,0,1954,0_thanks_moon_thank_weekend,"['thanks', 'moon', 'thank', 'weekend', 'jamie', 'support', 'sorry', 'jack', 'please', 'thing']"
2,1,1279,1_tweet_twitter_account_follower,"['tweet', 'twitter', 'account', 'follower', 'timeline', 'anxiety', 'audience', 'feed', 'parody', 'thing']"
3,2,985,2_episode_week_tune_show,"['episode', 'week', 'tune', 'show', 'rock', 'chris', 'height', 'easter', 'friday', 'series']"
4,3,902,3_ticket_hotel_stage_sale,"['ticket', 'hotel', 'stage', 'sale', 'show', 'seat', 'management', 'lineup', 'booking', 'headline']"
5,4,767,4_woman_trans_misogynist_argument,"['woman', 'trans', 'misogynist', 'argument', 'space', 'gender', 'right', 'people', 'misogyny', 'step']"
6,5,745,5_tory_vote_election_party,"['tory', 'vote', 'election', 'party', 'labour', 'policy', 'voter', 'state', 'bench', 'jury']"
7,6,723,6_head_peace_bless_bridge,"['head', 'peace', 'bless', 'bridge', 'pizza', 'blessing', 'rest', 'knife', 'hour', 'excuse']"
8,7,701,7_johnson_boris_truss_starmer,"['johnson', 'boris', 'truss', 'starmer', 'cummings', 'patel', 'sunak', 'liar', 'rishi', 'bruce']"
9,8,688,8_album_cover_decade_duck,"['album', 'cover', 'decade', 'duck', 'year', 'heat', 'billie', 'print', 'gang', 'jumper']"
10,9,651,9_video_youtube_brum_channel,"['video', 'youtube', 'brum', 'channel', 'accent', 'solo', 'grass', 'music', 'taxi', 'rapper']"
11,10,627,10_money_vinyl_debt_makeup,"['money', 'vinyl', 'debt', 'makeup', 'china', 'crypto', 'scam', 'cash', 'henry', 'nfts']"
12,11,626,11_horse_race_winner_weight,"['horse', 'race', 'winner', 'weight', 'handicap', 'chase', 'fence', 'lottery', 'runner', 'year']"
13,12,604,12_book_sunrise_stony_jubilee,"['book', 'sunrise', 'stony', 'jubilee', 'earworm', 'nail', 'copy', 'library', 'shelf', 'diamond']"
14,13,596,13_facebook_instagram_tiktok_thread,"['facebook', 'instagram', 'tiktok', 'thread', 'list', 'kanye', 'tweet', 'stan', 'lake', 'haim']"
15,14,586,14_chelsea_appointment_tattoo_manager,"['chelsea', 'appointment', 'tattoo', 'manager', 'doctor', 'league', 'coach', 'squad', 'everton', 'player']"
16,15,571,15_industry_drug_business_label,"['industry', 'drug', 'business', 'label', 'music', 'pandemic', 'pleasure', 'isolation', 'musician', 'career']"
17,16,563,16_lesson_teacher_bastille_composer,"['lesson', 'teacher', 'bastille', 'composer', 'research', 'dissertation', 'student', 'music', 'market', 'evidence']"
18,17,553,17_glasgow_kingdom_london_flower,"['glasgow', 'kingdom', 'london', 'flower', 'japan', 'thames', 'twin', 'advert', 'hydro', 'edinburgh']"
19,18,551,18_festival_road_tree_glastonbury,"['festival', 'road', 'tree', 'glastonbury', 'hill', 'plant', 'stage', 'belter', 'download', 'playing']"
20,19,519,19_photo_camera_photographer_shape,"['photo', 'camera', 'photographer', 'shape', 'image', 'picture', 'photography', 'heaven', 'photograph', 'show']"
