,Topic,Count,Name,details
0,-1,71607,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'week', 'life', 'work']"
1,0,1668,0_tweet_twitter_thread_account,"['tweet', 'twitter', 'thread', 'account', 'stream', 'list', 'twitch', 'follower', 'timeline', 'anxiety']"
2,1,1266,1_thanks_friend_thank_jamie,"['thanks', 'friend', 'thank', 'jamie', 'thing', 'show', 'love', 'netflix', 'support', 'james']"
3,2,1090,2_woman_trans_gender_misogynist,"['woman', 'trans', 'gender', 'misogynist', 'right', 'abortion', 'argument', 'people', 'misogyny', 'violence']"
4,3,1012,3_session_facebook_folkgrass_sunrise,"['session', 'facebook', 'folkgrass', 'sunrise', 'stony', 'instagram', 'lockdown', 'rehearsal', 'group', 'page']"
5,4,1005,4_playlist_spotify_week_rock,"['playlist', 'spotify', 'week', 'rock', 'chris', 'friday', 'legend', 'sausage', 'bread', 'music']"
6,5,935,5_ticket_tour_sale_hotel,"['ticket', 'tour', 'sale', 'hotel', 'price', 'show', 'booking', 'lineup', 'management', 'stadium']"
7,6,931,6_music_industry_business_label,"['music', 'industry', 'business', 'label', 'market', 'musician', 'opportunity', 'career', 'research', 'clown']"
8,7,864,7_tory_election_vote_party,"['tory', 'election', 'vote', 'party', 'corbyn', 'labour', 'voter', 'starmer', 'leader', 'seat']"
9,8,808,8_album_cover_release_decade,"['album', 'cover', 'release', 'decade', 'duet', 'duck', 'year', 'song', 'guest', 'pack']"
10,9,796,9_morning_graydon_suzanne_sunshine,"['morning', 'graydon', 'suzanne', 'sunshine', 'mike', 'time', 'ghost', 'cloud', 'thank', 'stan']"
11,10,697,10_horse_race_winner_weight,"['horse', 'race', 'winner', 'weight', 'runner', 'handicap', 'chase', 'year', 'fence', 'jury']"
12,11,588,11_year_chance_wait_poll,"['year', 'chance', 'wait', 'poll', 'hawke', 'tick', 'audition', 'kindness', 'responsibility', 'holy']"
13,12,573,12_artist_recognition_peer_advice,"['artist', 'recognition', 'peer', 'advice', 'audience', 'clip', 'adam', 'pier', 'spiderman', 'royalty']"
14,13,556,13_johnson_boris_truss_liar,"['johnson', 'boris', 'truss', 'liar', 'rishi', 'sunak', 'bench', 'party', 'minister', 'coward']"
15,14,550,14_video_youtube_brum_channel,"['video', 'youtube', 'brum', 'channel', 'solo', 'music', 'vids', 'artist', 'album', 'official']"
16,15,509,15_weekend_holiday_coventry_bank,"['weekend', 'holiday', 'coventry', 'bank', 'easter', 'loan', 'mouth', 'bloody', 'food', 'carrier']"
17,16,508,16_eurovision_malta_flight_ireland,"['eurovision', 'malta', 'flight', 'ireland', 'quarantine', 'plane', 'airport', 'frog', 'france', 'heathrow']"
18,17,506,17_birthday_headphone_wave_pleasure,"['birthday', 'headphone', 'wave', 'pleasure', 'respect', 'hope', 'pair', 'bean', 'pasta', 'celebration']"
19,18,504,18_interview_congratulation_congrats_tape,"['interview', 'congratulation', 'congrats', 'tape', 'shout', 'whatsapp', 'news', 'cassette', 'shoutout', 'september']"
20,19,496,19_tune_tonight_accent_jake,"['tune', 'tonight', 'accent', 'jake', 'breath', 'madness', 'neck', 'wood', 'today', 'eastenders']"
