,Topic,Count,Name,details
0,-1,58025,-1_people_year_time_thing,"['people', 'year', 'time', 'thing', 'today', 'music', 'week', 'song', 'life', 'woman']"
1,0,1078,0_tweet_twitter_follower_bastille,"['tweet', 'twitter', 'follower', 'bastille', 'account', 'feed', 'thing', 'people', 'frog', 'emotion']"
2,1,753,1_birthday_remix_kitten_height,"['birthday', 'remix', 'kitten', 'height', 'club', 'handmade', 'headphone', 'thanks', 'wave', 'march']"
3,2,711,2_congratulation_night_bracket_mitski,"['congratulation', 'night', 'bracket', 'mitski', 'round', 'congrats', 'song', 'guess', 'session', 'challenge']"
4,3,694,3_glasgow_kingdom_london_ireland,"['glasgow', 'kingdom', 'london', 'ireland', 'makeup', 'heat', 'welsh', 'lineup', 'blog', 'academy']"
5,4,682,4_today_tomorrow_work_crochet,"['today', 'tomorrow', 'work', 'crochet', 'pokemon', 'sailor', 'yesterday', 'cream', 'mornin', 'temperature']"
6,5,653,5_tune_weekend_tonight_spin,"['tune', 'weekend', 'tonight', 'spin', 'jake', 'week', 'friday', 'paper', 'thanks', 'conference']"
7,6,626,6_morning_listen_easter_toilet,"['morning', 'listen', 'easter', 'toilet', 'burg', 'james', 'ralph', 'chris', 'smell', 'bond']"
8,7,624,7_johnson_boris_minister_cummings,"['johnson', 'boris', 'minister', 'cummings', 'patel', 'resignation', 'liar', 'fool', 'cabinet', 'party']"
9,8,599,8_thanks_support_thread_thank,"['thanks', 'support', 'thread', 'thank', 'worry', 'please', 'data', 'mike', 'stranger', 'martin']"
10,9,589,9_video_youtube_channel_stream,"['video', 'youtube', 'channel', 'stream', 'clip', 'disney', 'composition', 'livestream', 'footage', 'music']"
11,10,584,10_band_punk_rock_handbag,"['band', 'punk', 'rock', 'handbag', 'roll', 'dinosaur', 'kanye', 'psychotropic', 'music', 'deadline']"
12,11,569,11_music_industry_teacher_composer,"['music', 'industry', 'teacher', 'composer', 'education', 'label', 'musician', 'student', 'career', 'kenya']"
13,12,553,12_festival_jazz_tree_stage,"['festival', 'jazz', 'tree', 'stage', 'vibe', 'glastonbury', 'road', 'music', 'plant', 'berlin']"
14,13,526,13_film_cinema_movie_mirror,"['film', 'cinema', 'movie', 'mirror', 'trailer', 'netflix', 'soundtrack', 'mouse', 'scene', 'stevie']"
15,14,518,14_flute_piano_lesson_zoom,"['flute', 'piano', 'lesson', 'zoom', 'rehearsal', 'afternoon', 'student', 'recital', 'meeting', 'bach']"
16,15,478,15_bass_guitar_drum_drummer,"['bass', 'guitar', 'drum', 'drummer', 'string', 'pedal', 'sunshine', 'breath', 'cello', 'player']"
17,16,472,16_album_cover_year_song,"['album', 'cover', 'year', 'song', 'release', 'violet', 'track', 'solo', 'rose', 'debut']"
18,17,458,17_ticket_queue_price_booking,"['ticket', 'queue', 'price', 'booking', 'sale', 'show', 'stadium', 'ticketmaster', 'diamond', 'pricing']"
19,18,458,18_time_thing_people_witch,"['time', 'thing', 'people', 'witch', 'something', 'place', 'show', 'crobag', 'change', 'anything']"
20,19,434,19_photo_photographer_camera_shape,"['photo', 'photographer', 'camera', 'shape', 'picture', 'image', 'photography', 'print', 'photograph', 'phone']"
