,Topic,Count,Name,details
0,-1,70977,-1_time_year_people_music,"['time', 'year', 'people', 'music', 'thing', 'today', 'song', 'life', 'work', 'thanks']"
1,0,1251,0_tweet_twitter_thread_list,"['tweet', 'twitter', 'thread', 'list', 'timeline', 'bastille', 'kanye', 'ghost', 'thing', 'mike']"
2,1,1190,1_woman_scotland_trans_misogynist,"['woman', 'scotland', 'trans', 'misogynist', 'gender', 'right', 'abortion', 'people', 'argument', 'misogyny']"
3,2,989,2_week_weekend_holiday_bank,"['week', 'weekend', 'holiday', 'bank', 'easter', 'friday', 'watch', 'music', 'saturday', 'everyone']"
4,3,872,3_tory_corbyn_vote_party,"['tory', 'corbyn', 'vote', 'party', 'labour', 'election', 'starmer', 'voter', 'state', 'penny']"
5,4,852,4_thanks_thank_account_support,"['thanks', 'thank', 'account', 'support', 'love', 'please', 'chat', 'parody', 'england', 'katie']"
6,5,841,5_music_industry_business_teacher,"['music', 'industry', 'business', 'teacher', 'label', 'opportunity', 'career', 'clown', 'people', 'student']"
7,6,825,6_ticket_tour_sale_price,"['ticket', 'tour', 'sale', 'price', 'seat', 'show', 'management', 'lineup', 'stadium', 'headline']"
8,7,769,7_birthday_kind_headphone_wave,"['birthday', 'kind', 'headphone', 'wave', 'pair', 'taxi', 'smell', 'cunt', 'shock', 'angel']"
9,8,708,8_artist_recognition_peer_follower,"['artist', 'recognition', 'peer', 'follower', 'audience', 'advice', 'mirror', 'sailor', 'clip', 'pitch']"
10,9,665,9_album_punk_cover_release,"['album', 'punk', 'cover', 'release', 'wait', 'year', 'decade', 'handbag', 'song', 'pack']"
11,10,560,10_food_lunch_dinner_soup,"['food', 'lunch', 'dinner', 'soup', 'meal', 'biscuit', 'toast', 'fridge', 'cheese', 'knee']"
12,11,560,11_door_coventry_project_neighbour,"['door', 'coventry', 'project', 'neighbour', 'shout', 'lady', 'songwriting', 'songwriter', 'gonna', 'dickhead']"
13,12,544,12_playlist_spotify_legend_song,"['playlist', 'spotify', 'legend', 'song', 'vampire', 'thanks', 'enemy', 'shadow', 'nostalgia', 'robin']"
14,13,536,13_johnson_boris_truss_cummings,"['johnson', 'boris', 'truss', 'cummings', 'liar', 'sunak', 'rishi', 'fool', 'country', 'party']"
15,14,527,14_tune_grime_tonight_accent,"['tune', 'grime', 'tonight', 'accent', 'jake', 'studio', 'pride', 'madness', 'eastenders', 'sims']"
16,15,511,15_film_gyda_cinema_dydd,"['film', 'gyda', 'cinema', 'dydd', 'gyfer', 'workshop', 'newport', 'ifanc', 'movie', 'ddydd']"
17,16,510,16_glasgow_kingdom_london_blog,"['glasgow', 'kingdom', 'london', 'blog', 'prince', 'bristol', 'hydro', 'matt', 'statue', 'photo']"
18,17,494,17_water_shape_toilet_pollution,"['water', 'shape', 'toilet', 'pollution', 'river', 'teeth', 'shareholder', 'sewage', 'photo', 'bucket']"
19,18,482,18_pero_para_dios_como,"['pero', 'para', 'dios', 'como', 'cuando', 'tambin', 'este', 'todo', 'porque', 'bien']"
20,19,434,19_facebook_sunrise_stony_instagram,"['facebook', 'sunrise', 'stony', 'instagram', 'tiktok', 'group', 'jubilee', 'earworm', 'diamond', 'week']"
