,Topic,Count,Name,details
0,-1,76043,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'week', 'thanks', 'review']"
1,0,1843,0_tweet_twitter_thread_cake,"['tweet', 'twitter', 'thread', 'cake', 'blue', 'list', 'follower', 'brother', 'thank', 'timeline']"
2,1,1820,1_lookingglass_thanks_night_friend,"['lookingglass', 'thanks', 'night', 'friend', 'thank', 'mine', 'thing', 'animal', 'tonight', 'jamie']"
3,2,1318,2_woman_trans_gender_right,"['woman', 'trans', 'gender', 'right', 'abortion', 'misogynist', 'violence', 'people', 'misogyny', 'argument']"
4,3,1198,3_album_vinyl_article_paul,"['album', 'vinyl', 'article', 'paul', 'wait', 'tattoo', 'cover', 'release', 'year', 'beatles']"
5,4,1142,4_film_tune_week_show,"['film', 'tune', 'week', 'show', 'easter', 'cinema', 'movie', 'mirror', 'netflix', 'friday']"
6,5,1119,5_ticket_remix_kitten_hotel,"['ticket', 'remix', 'kitten', 'hotel', 'sale', 'booking', 'management', 'lineup', 'wembley', 'code']"
7,6,1118,6_tory_vote_election_labour,"['tory', 'vote', 'election', 'labour', 'party', 'corbyn', 'voter', 'seat', 'leader', 'leadership']"
8,7,999,7_yang_saya_juga_bisa,"['yang', 'saya', 'juga', 'bisa', 'tapi', 'singapura', 'dari', 'lagi', 'buat', 'jadi']"
9,8,976,8_voice_listing_review_singer,"['voice', 'listing', 'review', 'singer', 'jack', 'cello', 'david', 'violin', 'trailer', 'brass']"
10,9,815,9_session_folkgrass_facebook_sunrise,"['session', 'folkgrass', 'facebook', 'sunrise', 'stony', 'instagram', 'lockdown', 'rehearsal', 'tiktok', 'page']"
11,10,745,10_wedding_review_ceremony_harpist,"['wedding', 'review', 'ceremony', 'harpist', 'tear', 'reception', 'guest', 'saxophonist', 'katie', 'thank']"
12,11,640,11_birthday_handmade_headphone_club,"['birthday', 'handmade', 'headphone', 'club', 'wave', 'crochet', 'grass', 'genius', 'blanket', 'supporter']"
13,12,627,12_news_journalist_journalism_press,"['news', 'journalist', 'journalism', 'press', 'headline', 'newspaper', 'button', 'medium', 'plug', 'clickbait']"
14,13,620,13_johnson_boris_truss_resignation,"['johnson', 'boris', 'truss', 'resignation', 'sunak', 'liar', 'rishi', 'bench', 'resign', 'subtitle']"
15,14,616,14_band_rock_blog_riff,"['band', 'rock', 'blog', 'riff', 'kate', 'roll', 'metallica', 'drake', 'song', 'name']"
16,15,588,15_lesson_student_course_teacher,"['lesson', 'student', 'course', 'teacher', 'school', 'music', 'education', 'university', 'college', 'evidence']"
17,16,581,16_love_island_shot_trouser,"['love', 'island', 'shot', 'trouser', 'angel', 'villa', 'rest', 'miss', 'dolphin', 'mouth']"
18,17,576,17_money_henry_nightmare_crypto,"['money', 'henry', 'nightmare', 'crypto', 'cash', 'nfts', 'scream', 'discord', 'people', 'income']"
19,18,571,18_artist_recognition_peer_advice,"['artist', 'recognition', 'peer', 'advice', 'label', 'clip', 'pier', 'royalty', 'emma', 'fear']"
20,19,545,19_festival_tree_glastonbury_plant,"['festival', 'tree', 'glastonbury', 'plant', 'road', 'estate', 'vampire', 'stage', 'prom', 'broadway']"
