,Topic,Count,Name,details
0,-1,77809,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'life', 'work', 'night']"
1,0,1468,0_tweet_twitter_thread_list,"['tweet', 'twitter', 'thread', 'list', 'anxiety', 'follower', 'thanks', 'thank', 'date', 'thing']"
2,1,1456,1_lookingglass_person_thanks_people,"['lookingglass', 'person', 'thanks', 'people', 'kind', 'thank', 'word', 'support', 'jesus', 'hello']"
3,2,1222,2_week_tune_show_studio,"['week', 'tune', 'show', 'studio', 'bucket', 'friday', 'thank', 'thanks', 'time', 'lewis']"
4,3,1108,3_review_listing_party_james,"['review', 'listing', 'party', 'james', 'thanks', 'thank', 'singer', 'jamie', 'jack', 'easter']"
5,4,1023,4_woman_trans_gender_abortion,"['woman', 'trans', 'gender', 'abortion', 'misogynist', 'right', 'argument', 'violence', 'misogyny', 'people']"
6,5,946,5_yang_saya_juga_bisa,"['yang', 'saya', 'juga', 'bisa', 'singapura', 'lagi', 'tapi', 'buat', 'musik', 'dari']"
7,6,906,6_wedding_review_string_ceremony,"['wedding', 'review', 'string', 'ceremony', 'harpist', 'reception', 'guest', 'quartet', 'cello', 'matt']"
8,7,870,7_birthday_club_handmade_headphone,"['birthday', 'club', 'handmade', 'headphone', 'wave', 'crochet', 'golf', 'pride', 'blanket', 'pair']"
9,8,814,8_playlist_spotify_remix_kitten,"['playlist', 'spotify', 'remix', 'kitten', 'spin', 'thanks', 'track', 'song', 'vampire', 'attention']"
10,9,750,9_album_cover_record_wait,"['album', 'cover', 'record', 'wait', 'year', 'release', 'spur', 'song', 'anniversary', 'announcement']"
11,10,715,10_ticket_sale_booking_lineup,"['ticket', 'sale', 'booking', 'lineup', 'management', 'stadium', 'stress', 'price', 'show', 'headliner']"
12,11,690,11_morning_pint_graydon_toilet,"['morning', 'pint', 'graydon', 'toilet', 'suzanne', 'blog', 'sailor', 'mornin', 'bathroom', 'week']"
13,12,638,12_horse_race_winner_weight,"['horse', 'race', 'winner', 'weight', 'lottery', 'handicap', 'year', 'marathon', 'gold', 'spot']"
14,13,633,13_water_beach_shape_pollution,"['water', 'beach', 'shape', 'pollution', 'paper', 'waste', 'river', 'sewage', 'shareholder', 'naples']"
15,14,604,14_month_accent_brum_stone,"['month', 'accent', 'brum', 'stone', 'year', 'chat', 'time', 'faith', 'rapper', 'people']"
16,15,595,15_session_folkgrass_facebook_rehearsal,"['session', 'folkgrass', 'facebook', 'rehearsal', 'lockdown', 'page', 'kitchen', 'hour', 'clare', 'katie']"
17,16,588,16_book_sunrise_stony_copy,"['book', 'sunrise', 'stony', 'copy', 'jubilee', 'earworm', 'library', 'audiobook', 'bookshop', 'diamond']"
18,17,571,17_artist_recognition_peer_vinyl,"['artist', 'recognition', 'peer', 'vinyl', 'mirror', 'advice', 'label', 'clip', 'paisley', 'slap']"
19,18,559,18_energy_petition_sign_price,"['energy', 'petition', 'sign', 'price', 'bill', 'profit', 'spoiler', 'name', 'government', 'monopoly']"
20,19,535,19_festival_tree_glastonbury_hill,"['festival', 'tree', 'glastonbury', 'hill', 'estate', 'road', 'gaga', 'stage', 'agent', 'cliff']"
