,0,1,2,3,4
0,word passion need action impact human planet home specie specie,talk shirt decision,rafa password,anuel iranda oscar,model evidence change model light evidence everything anything
1,passion purpose,shirt legend,password room,couple miss oscar,hell someone evidence theory time
2,passion skill formula,piece shirt insta,work manager password manager dick,oscar price,fact evidence evidence support
3,drama looool,sword damocles improvement,link tweet look storebut,hell tory point,look anger
4,parent drama performance study thing year seaside town cymru,sword sure,result tweet follow,tory sorry,sorry ekinsu anger response
5,johnsontruss drama calm event coursethe process goal government world,sword diamoooondddd,damn time twitter,tory coward precaution heatwave snowflake everything britain tory britain,hurt anger nothing
6,aaaaaaaaaaaaw gonna jamie wait lesson,haim package,thank youuuu,jesus christ bike jeremy corbyn boris impression speech face debate stop,grandstanding issue choice kudos misogyny position menz
7,feel jamie house everyone mail,haim song chore everything,thank youuu,corbyn weather,predator woman access space woman feeling
8,jamie stuff,haim stuff,thank youuuu,jeremy corbyn country nothing,please trans woman colour wait
9,damn badass dude,review marc blackburn marc surprise sister wedding anniversary something,ghost towyn,start conference staff,argument band someone argument cure worthy
10,fuck course dammit,review arjays kimberley dudley husband polite kind wedding,summer ghostface joint,conference body,argument argument
11,fuckin shit,review rebel rebel wedding july decision band contact,somebody happen ghost,weekend side practice page conference paper tomorrow,argue cmndctrl
12,emotes screen face,fact adam chance everything season,drive contigexe,action legacy others learn leader,justice crazy draft abortion federalist society influence selection draft argument
13,dawg stuff clearer monitor,fuck adam,yeah kinda formula drive docuseries,nonsense leadership,ironic abortion supply chain target
14,screen something,adam focals,life drive,concede lack leader quality area,court right abortion
15,thing people,wedding please,football game sheet trick soak bath date night,homebase professor caraktacus potts toilet chitty bang,abuse power
16,something people,team quiz wedding idea life,bath version,responder toilet,abuse people
17,thing people whats,cash wrist corsage bouquet bridesmaid thinking something table register tableas decor reception venue luck,bath scene chapter,toilet midtampon,listen abuse word
18,whats work satb ooooooooooh aaaaaaaaaaaah,dancing life,shot thread manager help legality,starmer disguise,rape apologist back
