,Topic,Count,Name,details
0,-1,72924,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'work', 'life', 'thanks']"
1,0,1147,0_album_year_list_article,"['album', 'year', 'list', 'article', 'cover', 'jack', 'release', 'song', 'decade', 'duck']"
2,1,1144,1_tweet_twitter_timeline_follower,"['tweet', 'twitter', 'timeline', 'follower', 'anxiety', 'kanye', 'grief', 'feed', 'account', 'button']"
3,2,1017,2_week_weekend_mine_thanks,"['week', 'weekend', 'mine', 'thanks', 'shout', 'henry', 'trailer', 'stone', 'friday', 'music']"
4,3,974,3_artist_recognition_peer_hall,"['artist', 'recognition', 'peer', 'hall', 'label', 'tattoo', 'songwriter', 'advice', 'fame', 'audience']"
5,4,969,4_ticket_tour_sale_price,"['ticket', 'tour', 'sale', 'price', 'seat', 'management', 'lineup', 'show', 'stadium', 'goat']"
6,5,900,5_birthday_friend_blue_gift,"['birthday', 'friend', 'blue', 'gift', 'animal', 'truth', 'brother', 'planet', 'thank', 'spirit']"
7,6,833,6_money_debt_vinyl_campaign,"['money', 'debt', 'vinyl', 'campaign', 'wage', 'cash', 'makeup', 'people', 'crypto', 'rise']"
8,7,812,7_night_fire_lyric_tonight,"['night', 'fire', 'lyric', 'tonight', 'sleep', 'sofa', 'song', 'burn', 'newport', 'melody']"
9,8,717,8_tory_election_vote_corbyn,"['tory', 'election', 'vote', 'corbyn', 'party', 'labour', 'starmer', 'voter', 'state', 'ballot']"
10,9,671,9_woman_trans_argument_misogynist,"['woman', 'trans', 'argument', 'misogynist', 'gender', 'misogyny', 'right', 'people', 'colour', 'debate']"
11,10,608,10_video_youtube_brum_channel,"['video', 'youtube', 'brum', 'channel', 'burg', 'ralph', 'rampb', 'music', 'artist', 'bone']"
12,11,608,11_food_lunch_dinner_meal,"['food', 'lunch', 'dinner', 'meal', 'loan', 'toast', 'cheese', 'appeal', 'mouth', 'statue']"
13,12,597,12_festival_garden_tree_glastonbury,"['festival', 'garden', 'tree', 'glastonbury', 'road', 'estate', 'billie', 'smell', 'plant', 'agent']"
14,13,596,13_jamie_thanks_james_peter,"['jamie', 'thanks', 'james', 'peter', 'pleasure', 'music', 'pigeon', 'dutton', 'england', 'nfts']"
15,14,580,14_playlist_spotify_apple_legend,"['playlist', 'spotify', 'apple', 'legend', 'song', 'macbook', 'track', 'thanks', 'music', 'grey']"
