,Topic,Count,Name,details
0,-1,61432,-1_people_year_time_thing,"['people', 'year', 'time', 'thing', 'music', 'today', 'week', 'song', 'life', 'thanks']"
1,0,978,0_tweet_twitter_account_follower,"['tweet', 'twitter', 'account', 'follower', 'timeline', 'anxiety', 'feed', 'parody', 'audience', 'thing']"
2,1,765,1_tory_corbyn_labour_party,"['tory', 'corbyn', 'labour', 'party', 'union', 'policy', 'truss', 'flag', 'pension', 'starmer']"
3,2,597,2_album_review_cover_jack,"['album', 'review', 'cover', 'jack', 'list', 'duet', 'year', 'poverty', 'song', 'release']"
4,3,593,3_race_horse_winner_weight,"['race', 'horse', 'winner', 'weight', 'chase', 'year', 'runner', 'handicap', 'fence', 'lottery']"
5,4,587,4_photo_camera_photographer_shot,"['photo', 'camera', 'photographer', 'shot', 'shape', 'picture', 'photography', 'image', 'google', 'photograph']"
6,5,576,5_morning_listen_burg_ralph,"['morning', 'listen', 'burg', 'ralph', 'breakfast', 'chris', 'sailor', 'blog', 'mornin', 'kanye']"
7,6,542,6_thanks_thank_support_james,"['thanks', 'thank', 'support', 'james', 'worry', 'please', 'lemon', 'serotonin', 'sugar', 'holy']"
8,7,540,7_time_breath_breathe_people,"['time', 'breath', 'breathe', 'people', 'thing', 'something', 'place', 'yeah', 'change', 'everything']"
9,8,537,8_festival_jazz_tree_glastonbury,"['festival', 'jazz', 'tree', 'glastonbury', 'plant', 'road', 'string', 'decade', 'quartet', 'agent']"
10,9,533,9_drug_wage_talent_growth,"['drug', 'wage', 'talent', 'growth', 'worker', 'rise', 'economy', 'staff', 'inflation', 'panel']"
11,10,502,10_christmas_soup_merry_xmas,"['christmas', 'soup', 'merry', 'xmas', 'biscuit', 'crochet', 'carol', 'blanket', 'dinner', 'yorkshire']"
12,11,499,11_woman_trans_argument_gender,"['woman', 'trans', 'argument', 'gender', 'people', 'misogynist', 'debate', 'reminder', 'right', 'misogyny']"
13,12,492,12_scotland_glasgow_kingdom_composer,"['scotland', 'glasgow', 'kingdom', 'composer', 'independence', 'lineup', 'agenda', 'hydro', 'bias', 'edinburgh']"
14,13,486,13_video_youtube_channel_handmade,"['video', 'youtube', 'channel', 'handmade', 'club', 'music', 'composition', 'watch', 'gang', 'july']"
15,14,425,14_ticket_wembley_stadium_price,"['ticket', 'wembley', 'stadium', 'price', 'booking', 'show', 'sale', 'ticketmaster', 'diamond', 'pricing']"
