,Topic,Count,Name,details
0,-1,86258,-1_time_year_music_people,"['time', 'year', 'music', 'people', 'song', 'thing', 'today', 'night', 'band', 'thanks']"
1,0,2636,0_review_wedding_dance_party,"['review', 'wedding', 'dance', 'party', 'music', 'guest', 'listing', 'thank', 'chris', 'singer']"
2,1,2077,1_child_blog_music_instrument,"['child', 'blog', 'music', 'instrument', 'teach', 'calendar', 'advent', 'counting', 'sort', 'chocolate']"
3,2,1693,2_spin_icymi_thank_weekend,"['spin', 'icymi', 'thank', 'weekend', 'link', 'show', 'thanks', 'lookingglass', 'support', 'track']"
4,3,1574,3_woman_trans_racist_gender,"['woman', 'trans', 'racist', 'gender', 'people', 'racism', 'misogynist', 'right', 'abortion', 'violence']"
5,4,1523,4_playlist_tune_track_week,"['playlist', 'tune', 'track', 'week', 'link', 'chance', 'stream', 'show', 'tonight', 'thank']"
6,5,1420,5_tory_vote_election_party,"['tory', 'vote', 'election', 'party', 'rule', 'labour', 'government', 'corbyn', 'voter', 'leader']"
7,6,1373,6_transit_listen_johnny_prophet,"['transit', 'listen', 'johnny', 'prophet', 'raider', 'etienne', 'darko', 'line', 'fool', 'paint']"
8,7,1354,7_youtube_channel_please_subscribe,"['youtube', 'channel', 'please', 'subscribe', 'siteclick', 'steel', 'trust', 'concert', 'facebook', 'rockcountry']"
9,8,1290,8_tweet_twitter_account_thread,"['tweet', 'twitter', 'account', 'thread', 'timeline', 'banking', 'kanye', 'accountancy', 'retweet', 'people']"
10,9,1199,9_money_campaign_debt_wage,"['money', 'campaign', 'debt', 'wage', 'people', 'penny', 'scam', 'cash', 'sock', 'charge']"
11,10,1192,10_help_download_band_raider,"['help', 'download', 'band', 'raider', 'hill', 'song', 'bonafide', 'grain', 'tennessee', 'right']"
12,11,1019,11_yang_saya_juga_singapura,"['yang', 'saya', 'juga', 'singapura', 'bisa', 'dari', 'tapi', 'musik', 'buat', 'lagi']"
13,12,969,12_road_country_train_dirt,"['road', 'country', 'train', 'dirt', 'mind', 'line', 'time', 'strike', 'railway', 'rail']"
14,13,941,13_person_people_death_metal,"['person', 'people', 'death', 'metal', 'date', 'seat', 'corpse', 'drake', 'conspiracy', 'taste']"
15,14,911,14_week_mastering_feel_panto,"['week', 'mastering', 'feel', 'panto', 'twin', 'feeling', 'hello', 'burn', 'bench', 'thanks']"
