,Topic,Count,Name,details
0,-1,71092,-1_time_people_music_year,"['time', 'people', 'music', 'year', 'thing', 'today', 'song', 'life', 'work', 'thanks']"
1,0,1518,0_week_weekend_episode_tune,"['week', 'weekend', 'episode', 'tune', 'show', 'easter', 'bastille', 'shout', 'series', 'friday']"
2,1,1283,1_thanks_thank_jamie_thing,"['thanks', 'thank', 'jamie', 'thing', 'support', 'love', 'folk', 'please', 'john', 'jeff']"
3,2,1249,2_tweet_twitter_thread_follower,"['tweet', 'twitter', 'thread', 'follower', 'list', 'timeline', 'lottery', 'audience', 'rule', 'thing']"
4,3,1046,3_woman_trans_gender_misogynist,"['woman', 'trans', 'gender', 'misogynist', 'right', 'abortion', 'argument', 'people', 'abuse', 'violence']"
5,4,1029,4_tory_vote_party_labour,"['tory', 'vote', 'party', 'labour', 'corbyn', 'election', 'starmer', 'voter', 'leader', 'leadership']"
6,5,969,5_album_review_vinyl_year,"['album', 'review', 'vinyl', 'year', 'cover', 'tattoo', 'release', 'wait', 'decade', 'song']"
7,6,905,6_news_email_label_recovery,"['news', 'email', 'label', 'recovery', 'market', 'brand', 'address', 'capital', 'blog', 'mick']"
8,7,904,7_video_kitten_brum_accent,"['video', 'kitten', 'brum', 'accent', 'studio', 'youtube', 'skin', 'rampb', 'march', 'music']"
9,8,771,8_door_coventry_project_neighbour,"['door', 'coventry', 'project', 'neighbour', 'gyda', 'hall', 'songwriter', 'fame', 'dydd', 'hello']"
10,9,620,9_tour_stage_management_lineup,"['tour', 'stage', 'management', 'lineup', 'pandemic', 'composer', 'music', 'headline', 'isolation', 'typo']"
11,10,594,10_photo_camera_shot_shape,"['photo', 'camera', 'shot', 'shape', 'photographer', 'image', 'picture', 'photography', 'katie', 'spot']"
12,11,587,11_night_tonight_sleep_sofa,"['night', 'tonight', 'sleep', 'sofa', 'evening', 'drive', 'midnight', 'anthem', 'time', 'show']"
13,12,578,12_festival_road_hill_tree,"['festival', 'road', 'hill', 'tree', 'handmade', 'club', 'estate', 'download', 'wood', 'kate']"
14,13,575,13_ticket_price_sale_seat,"['ticket', 'price', 'sale', 'seat', 'booking', 'show', 'ticketmaster', 'value', 'bench', 'pricing']"
15,14,563,14_year_pain_time_thing,"['year', 'pain', 'time', 'thing', 'thanks', 'everyone', 'work', 'life', 'people', 'period']"
