,Topic,Count,Name,details
0,-1,71301,-1_time_year_people_music,"['time', 'year', 'people', 'music', 'thing', 'today', 'song', 'thanks', 'life', 'work']"
1,0,1363,0_tweet_twitter_account_thread,"['tweet', 'twitter', 'account', 'thread', 'follower', 'anxiety', 'thing', 'parody', 'people', 'kanye']"
2,1,1229,1_woman_trans_racist_gender,"['woman', 'trans', 'racist', 'gender', 'misogynist', 'right', 'people', 'racism', 'abortion', 'misogyny']"
3,2,900,2_ticket_tour_sale_stage,"['ticket', 'tour', 'sale', 'stage', 'price', 'lineup', 'management', 'show', 'stadium', 'solo']"
4,3,843,3_tory_vote_election_corbyn,"['tory', 'vote', 'election', 'corbyn', 'party', 'voter', 'starmer', 'bafta', 'labour', 'paper']"
5,4,825,4_week_tune_friday_monday,"['week', 'tune', 'friday', 'monday', 'music', 'bench', 'enemy', 'saturday', 'time', 'thanks']"
6,5,731,5_thanks_listen_jamie_support,"['thanks', 'listen', 'jamie', 'support', 'love', 'burg', 'james', 'ralph', 'worry', 'pleasure']"
7,6,694,6_cover_vinyl_tattoo_paul,"['cover', 'vinyl', 'tattoo', 'paul', 'tear', 'challenge', 'beatles', 'sofa', 'mccartney', 'david']"
8,7,682,7_festival_road_garden_tree,"['festival', 'road', 'garden', 'tree', 'glastonbury', 'estate', 'cycle', 'vampire', 'route', 'network']"
9,8,672,8_covid_vaccine_passport_hospital,"['covid', 'vaccine', 'passport', 'hospital', 'vaccination', 'doctor', 'booster', 'people', 'coronavirus', 'virus']"
10,9,654,9_photo_shot_camera_photographer,"['photo', 'shot', 'camera', 'photographer', 'shape', 'image', 'picture', 'photography', 'spot', 'print']"
11,10,562,10_weekend_holiday_bank_easter,"['weekend', 'holiday', 'bank', 'easter', 'food', 'campaign', 'wembley', 'loan', 'mood', 'hunt']"
12,11,547,11_christmas_spotify_merry_duet,"['christmas', 'spotify', 'merry', 'duet', 'sauce', 'castle', 'grace', 'xmas', 'mouse', 'sticker']"
13,12,547,12_coventry_project_tonight_neighbour,"['coventry', 'project', 'tonight', 'neighbour', 'sleep', 'clip', 'songwriting', 'hello', 'taste', 'noise']"
14,13,521,13_child_credit_card_wage,"['child', 'credit', 'card', 'wage', 'poverty', 'adult', 'parent', 'rise', 'growth', 'belter']"
15,14,520,14_book_fridge_shelf_reading,"['book', 'fridge', 'shelf', 'reading', 'library', 'copy', 'burger', 'audiobook', 'pasta', 'chicken']"
