,Topic,Count,Name,details
0,-1,78648,-1_time_year_people_music,"['time', 'year', 'people', 'music', 'thing', 'song', 'today', 'show', 'work', 'life']"
1,0,1831,0_tweet_twitter_thread_list,"['tweet', 'twitter', 'thread', 'list', 'thank', 'anxiety', 'thanks', 'timeline', 'thing', 'sunshine']"
2,1,1814,1_review_party_listing_thank,"['review', 'party', 'listing', 'thank', 'band', 'singer', 'thanks', 'paul', 'james', 'night']"
3,2,1518,2_week_rock_chris_easter,"['week', 'rock', 'chris', 'easter', 'roll', 'sausage', 'bread', 'music', 'bloody', 'stone']"
4,3,1307,3_lookingglass_person_thanks_people,"['lookingglass', 'person', 'thanks', 'people', 'love', 'thank', 'support', 'shot', 'spin', 'hello']"
5,4,1082,4_tory_vote_election_labour,"['tory', 'vote', 'election', 'labour', 'party', 'leader', 'corbyn', 'leadership', 'voter', 'ballot']"
6,5,1034,5_woman_trans_gender_misogynist,"['woman', 'trans', 'gender', 'misogynist', 'right', 'abortion', 'people', 'violence', 'misogyny', 'argument']"
7,6,990,6_drug_lesson_music_student,"['drug', 'lesson', 'music', 'student', 'project', 'pandemic', 'teacher', 'musician', 'research', 'class']"
8,7,975,7_yang_saya_juga_bisa,"['yang', 'saya', 'juga', 'bisa', 'singapura', 'dari', 'tapi', 'lagi', 'musik', 'buat']"
9,8,896,8_wedding_review_string_ceremony,"['wedding', 'review', 'string', 'ceremony', 'reception', 'quartet', 'harpist', 'guest', 'matt', 'thank']"
10,9,846,9_album_version_cover_tattoo,"['album', 'version', 'cover', 'tattoo', 'year', 'decade', 'release', 'billie', 'duck', 'song']"
11,10,756,10_brexit_island_peace_kind,"['brexit', 'island', 'peace', 'kind', 'tape', 'inflation', 'state', 'disaster', 'britain', 'dolphin']"
12,11,743,11_food_lunch_dinner_soup,"['food', 'lunch', 'dinner', 'soup', 'meal', 'break', 'cream', 'chicken', 'recipe', 'chef']"
13,12,737,12_morning_graydon_pint_suzanne,"['morning', 'graydon', 'pint', 'suzanne', 'rampb', 'blog', 'award', 'thank', 'thanks', 'stan']"
14,13,662,13_energy_climate_price_bill,"['energy', 'climate', 'price', 'bill', 'protest', 'change', 'hang', 'profit', 'action', 'fuel']"
15,14,661,14_festival_garden_tree_glastonbury,"['festival', 'garden', 'tree', 'glastonbury', 'road', 'vampire', 'estate', 'july', 'smell', 'plant']"
