,Topic,Count,Name,details
0,-1,76312,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'work', 'life', 'night']"
1,0,1828,0_week_episode_holiday_tune,"['week', 'episode', 'holiday', 'tune', 'bank', 'grime', 'food', 'show', 'easter', 'tear']"
2,1,1285,1_album_version_cover_tattoo,"['album', 'version', 'cover', 'tattoo', 'paul', 'beatles', 'review', 'jack', 'year', 'release']"
3,2,1159,2_ticket_tour_stage_hall,"['ticket', 'tour', 'stage', 'hall', 'sale', 'show', 'seat', 'member', 'management', 'fame']"
4,3,1029,3_thanks_thank_jamie_life,"['thanks', 'thank', 'jamie', 'life', 'support', 'james', 'spin', 'everything', 'folk', 'thing']"
5,4,943,4_woman_trans_gender_misogynist,"['woman', 'trans', 'gender', 'misogynist', 'violence', 'people', 'argument', 'right', 'misogyny', 'abuse']"
6,5,928,5_tweet_twitter_account_anxiety,"['tweet', 'twitter', 'account', 'anxiety', 'follower', 'parody', 'date', 'feed', 'billie', 'thing']"
7,6,888,6_session_folkgrass_facebook_sunrise,"['session', 'folkgrass', 'facebook', 'sunrise', 'stony', 'lockdown', 'instagram', 'rehearsal', 'page', 'kitchen']"
8,7,888,7_morning_graydon_toilet_suzanne,"['morning', 'graydon', 'toilet', 'suzanne', 'thank', 'thanks', 'listen', 'pleasure', 'glad', 'knee']"
9,8,799,8_thread_blue_brother_list,"['thread', 'blue', 'brother', 'list', 'biscuit', 'bastille', 'wedding', 'fool', 'kanye', 'chess']"
10,9,700,9_johnson_boris_minister_truss,"['johnson', 'boris', 'minister', 'truss', 'sunak', 'cabinet', 'liar', 'rishi', 'government', 'party']"
11,10,687,10_artist_recognition_peer_beach,"['artist', 'recognition', 'peer', 'beach', 'advice', 'clip', 'naples', 'platform', 'broski', 'distraction']"
12,11,676,11_yang_saya_juga_singapura,"['yang', 'saya', 'juga', 'singapura', 'bisa', 'tapi', 'musik', 'lagi', 'dari', 'kamu']"
13,12,655,12_video_brum_accent_debt,"['video', 'brum', 'accent', 'debt', 'music', 'club', 'burg', 'ralph', 'rampb', 'handmade']"
14,13,650,13_tory_vote_election_voter,"['tory', 'vote', 'election', 'voter', 'party', 'poll', 'ballot', 'voting', 'labour', 'people']"
15,14,617,14_film_netflix_movie_mirror,"['film', 'netflix', 'movie', 'mirror', 'disney', 'trailer', 'cinema', 'soundtrack', 'jones', 'ring']"
