,Topic,Count,Name,details
0,-1,74945,-1_time_people_year_music,"['time', 'people', 'year', 'music', 'thing', 'today', 'song', 'week', 'work', 'life']"
1,0,1452,0_tweet_twitter_thread_instagram,"['tweet', 'twitter', 'thread', 'instagram', 'list', 'follower', 'timeline', 'audience', 'kanye', 'thing']"
2,1,1441,1_playlist_spotify_weekend_holiday,"['playlist', 'spotify', 'weekend', 'holiday', 'week', 'rock', 'season', 'bank', 'easter', 'chris']"
3,2,1063,2_morning_apology_pint_toilet,"['morning', 'apology', 'pint', 'toilet', 'graydon', 'suzanne', 'listen', 'burg', 'ralph', 'time']"
4,3,926,3_thanks_friend_support_thank,"['thanks', 'friend', 'support', 'thank', 'delivery', 'please', 'recovery', 'share', 'animal', 'truth']"
5,4,885,4_woman_trans_misogynist_argument,"['woman', 'trans', 'misogynist', 'argument', 'shout', 'gender', 'colour', 'skin', 'right', 'people']"
6,5,827,5_tory_corbyn_vote_party,"['tory', 'corbyn', 'vote', 'party', 'election', 'labour', 'starmer', 'state', 'voter', 'penny']"
7,6,801,6_ticket_tour_sale_queue,"['ticket', 'tour', 'sale', 'queue', 'lineup', 'management', 'show', 'solo', 'price', 'stadium']"
8,7,739,7_tune_lyric_tiktok_grime,"['tune', 'lyric', 'tiktok', 'grime', 'song', 'year', 'series', 'neck', 'rampb', 'religion']"
9,8,696,8_pero_para_filipino_dios,"['pero', 'para', 'filipino', 'dios', 'philippine', 'como', 'tambin', 'yung', 'cuando', 'este']"
10,9,691,9_show_brum_accent_shot,"['show', 'brum', 'accent', 'shot', 'studio', 'queen', 'hill', 'vampire', 'adam', 'miss']"
11,10,672,10_race_horse_winner_weight,"['race', 'horse', 'winner', 'weight', 'year', 'runner', 'chase', 'handicap', 'fence', 'trainer']"
12,11,623,11_album_year_decade_wait,"['album', 'year', 'decade', 'wait', 'release', 'label', 'song', 'statue', 'anniversary', 'pack']"
13,12,610,12_johnson_boris_minister_truss,"['johnson', 'boris', 'minister', 'truss', 'cabinet', 'liar', 'subtitle', 'government', 'clap', 'country']"
14,13,550,13_session_folkgrass_facebook_rehearsal,"['session', 'folkgrass', 'facebook', 'rehearsal', 'page', 'group', 'kitchen', 'biscuit', 'hour', 'proud']"
15,14,548,14_heart_netflix_fridge_break,"['heart', 'netflix', 'fridge', 'break', 'angel', 'labour', 'japan', 'freezer', 'audiobook', 'goodbye']"
