,Topic,Count,Name,details
0,-1,79380,-1_time_year_music_people,"['time', 'year', 'music', 'people', 'thing', 'today', 'song', 'week', 'review', 'night']"
1,0,1922,0_thanks_person_lookingglass_people,"['thanks', 'person', 'lookingglass', 'people', 'weekend', 'thank', 'kitten', 'love', 'support', 'james']"
2,1,1717,1_tweet_twitter_account_thread,"['tweet', 'twitter', 'account', 'thread', 'list', 'grime', 'follower', 'timeline', 'anxiety', 'studio']"
3,2,1560,2_woman_trans_racist_gender,"['woman', 'trans', 'racist', 'gender', 'people', 'right', 'misogynist', 'racism', 'abortion', 'argument']"
4,3,1094,3_ticket_tour_hotel_sale,"['ticket', 'tour', 'hotel', 'sale', 'show', 'seat', 'lineup', 'booking', 'management', 'pressure']"
5,4,1054,4_wedding_review_ceremony_string,"['wedding', 'review', 'ceremony', 'string', 'reception', 'guest', 'harpist', 'quartet', 'matt', 'cello']"
6,5,957,5_yang_saya_juga_singapura,"['yang', 'saya', 'juga', 'singapura', 'bisa', 'tapi', 'lagi', 'dari', 'jadi', 'buat']"
7,6,869,6_album_cover_wait_tear,"['album', 'cover', 'wait', 'tear', 'release', 'year', 'challenge', 'duet', 'decade', 'song']"
8,7,849,7_money_vinyl_campaign_debt,"['money', 'vinyl', 'campaign', 'debt', 'wage', 'cash', 'makeup', 'scam', 'duck', 'crypto']"
9,8,790,8_health_peace_poster_advice,"['health', 'peace', 'poster', 'advice', 'music', 'bastille', 'confidence', 'nfts', 'fringe', 'people']"
10,9,779,9_session_folkgrass_facebook_sunrise,"['session', 'folkgrass', 'facebook', 'sunrise', 'stony', 'lockdown', 'rehearsal', 'page', 'group', 'kitchen']"
11,10,737,10_police_crime_democracy_listen,"['police', 'crime', 'democracy', 'listen', 'murder', 'ralph', 'china', 'burg', 'sailor', 'penny']"
12,11,734,11_energy_climate_bill_price,"['energy', 'climate', 'bill', 'price', 'protest', 'change', 'wind', 'profit', 'suit', 'crisis']"
13,12,714,12_tory_corbyn_labour_party,"['tory', 'corbyn', 'labour', 'party', 'starmer', 'policy', 'jesus', 'christ', 'state', 'vote']"
14,13,688,13_tune_lyric_beatles_paul,"['tune', 'lyric', 'beatles', 'paul', 'song', 'year', 'tower', 'mccartney', 'neck', 'hello']"
15,14,656,14_food_lunch_dinner_soup,"['food', 'lunch', 'dinner', 'soup', 'meal', 'toast', 'chicken', 'recipe', 'potato', 'chef']"
