,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
68085,68085,time baby,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.5866751517816362,False,@yasminesummanx Tattoo time BABY X
77663,77663,blog evening,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.9789200009464176,False,There's a new blog this evening! https://t.co/B07gfRIYhq @nilslofgren @azsweetheart013 @MVZaGoGo @ThinkSpaceEd @DebHarkness @theTRUESPEED @DeborahMeaden @TimBraggmusic
13226,13226,morning folk,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.9173901351022996,False,@IMcMillan @allanjenkins21 May be interesting for morning folk… https://t.co/DabHJMGtcs
52273,52273,toilet thing toilet roll wall phone wall,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.8240393344151188,False,"Went to the toilet in @ShowcaseCinemas and the thing that keeps the toilet roll in fell off the wall, hit me and cracked my phone 😂😓 Am I clumsy or should this this not me falling off the wall lol"
14434,14434,joke village garden pint,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.1513857125603561,False,"@Telegraph This must be some joke , why can’t I go to my village pub and sit in there garden and drink a pint"
1742,1742,morning lovely care appendicitis weekend,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.4514362146221799,False,@Azra_Pathan @rendle_tina @westdorsetrick @project_revise @copperwormUK @BulaThe1andOnly @jojo1406 @nuggetbonce @VeeBear @music_mmi @aka_natrat @amongstliars @andyfinlay07 @AnneEstellaRock @tiger76125 @rushworth_peter Morning lovelies. Currently under the care of our wonderful NHS with suspected appendicitis so happy weekend to me! Hope yours is going better than mine 🖤 https://t.co/baBDkpQM8d
19602,19602,time take,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.86466864563982,False,"""Time for a British take on the McCarthy era, we say"" https://t.co/KoJ7Lrp7b0"
26671,26671,simpler time,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,True,Have you heard ‘A Simpler Time’ by @AlexsMichelle on #SoundCloud? #np https://t.co/Tntr6leoAS
7220,7220,thank lawrence,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.7039541024022946,False,@LawrenceGilder Thank you as always Lawrence
31338,31338,morning graydon garden party weekend,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.6529127844546839,False,"@shrewsmorris Good morning Graydon, enjoy the garden party and have a great weekend. 😊"
58112,58112,apology information year page recollection question,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,0.5915641526672876,False,"@playing4change Apologies.. Yes, We did know that Shared that information years ago... (Fyi; That PFC page linked to above, doesn't recognise his passing, which added to our inaccurate recollection question) https://t.co/cAoWYjirwG"
20778,20778,show listen,2,2_morning_apology_pint_toilet,morning - apology - pint - toilet - graydon - suzanne - listen - burg - ralph - time,1.0,True,"Uploaded ""The R&amp;B-ish Show 2021 Ep2"" to @mixcloud https://t.co/OeVxh6jcaa listen now!"
