,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
38601,38601,review tamilla thomasthe violin expert matt jones thank girl idea,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.850057428769066,False,"Latest review - Tamilla Thomas-The Violin Expert (https://t.co/yldNl74wTA) | Reviewed on 26 Mar 2022 by Matt Jones | ""Thank you for elevating my girl and her boy’s special day. She had no idea you would be playing, and only noticed it was a live… https://t.co/yldNl74wTA"
38348,38348,review ambiance quartet jenna email peace bubble,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.9505595014374544,False,"Latest review - Ambiance Quartet (https://t.co/phRFzRSN4h) | Reviewed on 01 May 2022 by S J | ""Jenna and I were both very touched to read your email. We both felt a lot of joy and peace that day and we definitely still feel in that bubble which has been… https://t.co/phRFzRSN4h"
45905,45905,band love review,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,So ridiculously surreal and cool that a band I love has shared my review of them between MTV and Bandcamp Daily. This is so ridiculously cool? Anyway listen to DBGC because they're incredible https://t.co/qcN0Zo9RcO
38408,38408,review mixtrax party band paul county group,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.976030214103564,False,"Latest review - LA Mixtrax - Party Wedding Band (https://t.co/8F4rnLP5NP) | Reviewed on 23 Apr 2022 by Paul. A (County Down) | ""Fantastic group! A must see."" https://t.co/8F4rnLP5NP"
6516,6516,homage goal band chest,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.929849385042849,False,In homage to our last two winning goals I have just played the SOS Band -Chest Be Good to me......
38965,38965,review paul thorne duffy paul musician sound track voice party,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,"Latest review - Paul Thorne (https://t.co/Ly3h9rmElj) | Reviewed on 23 Jan 2022 by Jan duffy | ""Picked Paul from about 20 musicians from his sound track . He was absolutely excellent great voice and he certainly got the party going .. he also learnt a… https://t.co/Ly3h9rmElj"
69359,69359,tracy brabin work,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.7017725921509562,False,Tracy Brabin doing great work here -&gt; https://t.co/3fr9p5BM2O
13240,13240,michael book,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Will tell him ! H has Lupin Stephen King box sets and Ian McM and Michael Rosen books to work through https://t.co/pJOfRmgTPm
47735,47735,knack profound thanks review post,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,False,💬 “O’Hare’s great knack is to make the profound accessible… “ 💬 Thanks to @Liverpool_Noise for this lovely review of #AndTheBandPlayedOn (listen in pinned post) ✍️👇 https://t.co/o50yzevSBY
39822,39822,review harmony string quartet pickford charli behalf thank saturday,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,0.7002848120080685,False,"Latest review - Harmony String Quartet (https://t.co/Fg8xW6Ral7) | Reviewed on 18 Sep 2021 by Rose and Fin Pickford | ""Hi Charli, I just wanted to email you on behalf of Fin and I to say a huge thank you for performing at our Wedding on Saturday 21st… https://t.co/Fg8xW6Ral7"
