,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
31374,31374,lucy dacus album,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.5936440075243619,False,"Fucking hell, the new Lucy Dacus album"
31570,31570,sure single review,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,False,"@alexcornetto I'm sure you will! I love all the singles I've heard so far, I'll try and write up a wee review :) Ah I've not heard it yet, I'll check it out!"
27411,27411,album cover release,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.4461576377258608,False,@ellle_em and this is the album cover for their new release! so gritty/urban/feline!
57433,57433,album mediocre piece,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,False,"@GoReDzilla It is. They're still KILLING IT. And then there's SFU's latest album. What a sad, mediocre piece of shit, eh? But he still thinks he's a god. https://t.co/cpOx0vO7kk"
30627,30627,collection album thing year pick,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.3463762509938294,False,"This was the collection of albums I listened to for last year's #MWE! Going to be doin' the thing again this year. Already decided on a few of my picks, looking forward to it! https://t.co/HmO1ywUDIR"
4996,4996,mini album,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.9350143241311756,False,alfie templeman’s new mini album is sensational btw ✨
68738,68738,oonts oonts song album name mouth,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.8008702522273291,False,Why does Drake have an oonts oonts song? And it’s not even the worst song on the album? But let me take my husband’s name out of my mouth 👁
30753,30753,jack antonoff producer year look album insight image,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.4962587543792237,False,"Jack Antonoff was one of the most in-demand producers of the year. I've taken a detailed look back on his 2021, looking at all albums he's worked on, plus some insight on his polarizing image 🍅 https://t.co/TyBcsyHMLy"
7583,7583,month balance symmetry album year year biffy band planet mind methinks,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.292791000300811,False,"Two months on and I think Balance, Not Symmetry is my album of the year so far. Does that mean it’s been a really slow year or that Biffy are the best band on the planet when they put their mind to it? A bit of both methinks 🤔"
30708,30708,labour love graphic album,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,False,"This was a real labour of love and I can't quite believe I've finished it! I hope you enjoy it as much as I did. Plus, making the graphic was fun: how many albums do you recognize? https://t.co/4DEirEtK70"
29155,29155,fountain kingdom hall album,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.6632884681710631,False,finally listening to halsey’s hopeless fountain kingdom live from webster hall LETS GOOO THIS IS MY ALBUM
30079,30079,album year,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,True,This album is 20 years young. That must make me 21?! Oh - the nostalgia. @AvrilLavigne @adwol @swtme @jimbhello @Lolothia_ 🖤 https://t.co/iPH4TPyROR
653,653,album album year tour,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.9506136970719504,False,So RHCP have just announced another album which will be released in October. Two albums in one year. This has to mean another tour after they’re done with US and Australia right? Best get saving 🙈
31121,31121,wips album,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.9504654939879912,False,Currently have 10 WIPs for the album and it feels really really good I'm not gonna lie
12242,12242,album session,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,False,@PhilLeePhotos @Custardkasper @julesserkin Album is called The Red Sessions. Did you see what they did there?
31744,31744,bloody valentine album cover,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.2292056556166014,False,Ffs i saw this and thought it was the my bloody valentine album cover https://t.co/ruehpK0S5v
31022,31022,album context,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.9548126627209468,False,"Ok, I quite like this album, but will never understand why it's as popular as it is, idk if I'm missing some important context or https://t.co/svrvJ6hEmU"
62883,62883,account jack favour,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,1.0,False,@ChedExperiment Are you still using this account Jack? Local needs a favour ;)
