,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
84495,84495,corbyn constituency corbyn johnson voting slip people person area party figurehead,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.2886414484254671,False,"@WillB1879 @jeremycorbyn Agreed, but voting for #BillyLiar just to keep Corbyn out is senseless! In most constituencies, neither Corbyn or Johnson appear on the voting slip, so people should be voting for the person who will best represent their area, not for party figureheads!"
74950,74950,difference election supporter positionality issue,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.6808610601527155,False,"The big difference that I see in these upcoming PH elections? If Leni wins, most of her supporters, if not all, will still continue to challenge her positionality in various issues and hold her accountable when needed to be."
49752,49752,everyone stature jeremy corbyn chance struggle,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.7701047369048308,False,"@jamesk74497814 Everyone has. Seems Kier’s stature as QC, DPP, CPS KCB allows him respect. Jeremy Corbyn had no chance, he had an uphill struggle from day one."
58810,58810,minute state people governor lokan labour party member death,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.8633234071971377,False,"I just wasted my 9 minutes listening to Tinubu in Osun state. He never for once, mentioned what he will do for the people or what the governor has done and will do if elected. He was just dancing and shouting Emi Lokan and ended with wishing the Labour party members death.."
72547,72547,hope corbyn extreme kindness decency right medium rotten starmer mind history,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.4234073860220607,False,"@BarclayHebbron @M0AFJ I will never give up hope that Mr Corbyn and his ways (which for me weren’t extreme) will be embraced: kindness and decency will rise. The Right, the media and the rotten in Labour (including Starmer) poured lies into the minds of the gullible. History will note JC was right."
49179,49179,parliament march poisoning sergei corbyn attention govt amendment sanction bill magnitsky power,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.5450015282438908,False,"@LBC @NickFerrariLBC In Parliament on March 13th, 2018, after the poisoning of Sergei Skripal, Corbyn drew attention to the Govt “resisting Labour’s amendments to the Sanctions Anti-Money Laundering Bill that could introduce the so-called Magnitsky powers”."
68516,68516,word writer,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"Quite excited about this, even if it might well be comprised of the cleverly rearranged words of other writers https://t.co/oT8LZglFs8"
67800,67800,tory control,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"And now we can look forward to a ‘competent’ Tory taking control - one merely ideologically compromised, rather than morally."
9891,9891,land incompetent tory prat,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,In this land of incompetent rats. Keep voting the Tory prats. https://t.co/oEjPDdVvXX
79409,79409,help fall vice perversion socialism category,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,1.0,False,"I can't help but fall into the ""vice, perversion and socialism"" category. That's where it's at. https://t.co/EAMbjK0ezN"
34668,34668,nigel benn supporter newspaper article person,2,2_tory_vote_party_election,tory - vote - party - election - labour - corbyn - leader - voter - starmer - leadership,0.5041159091128332,False,When I was a kid I was a huge Nigel Benn supporter. Used to collect newspaper articles on him. Eubank snr was irritating. But now I'm conflicted because I met Eubank jnr and seen him spar and he's an awesome person lol
