,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
480,480,ticket anything,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,0.957014347878236,False,@nataliestar178 @gigsandtours @foofighters Oh so it’s not just Ticketmaster cancelling tickets? This is just awful. Have @gigsandtours fixed anything for you?
63958,63958,ticket expense friend nonsense link,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,False,@RuthBadleyPR I’ve got my tickets (at great expense) but a friend wants to come who is not so seasoned at all this nonsense. I think I’ve now sent him five separate links!
12377,12377,anyone reception phone hotel someone urgent,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,0.3562357389812193,False,@RadissonRed does anyone answer your reception phone at your Heathrow hotel??? I NEED TO SPEAK TO SOMEONE URGENT.
85622,85622,gathering meeting promoter scotland autumn tour part programme music management,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,0.4709595931435045,False,Me and @SolareyeRaps had an amazing two days in Oban's @cuanmor @RockfieldCentre representing @StanleyOdd at The Gathering with @touringnetwork Meeting promoters venues across rural Scotland for our Autumn tour as part of their Supported Programme. ☀️23 Music Management. https://t.co/8Md3gE5325
64114,64114,show circle part lineup,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,0.0546556141653482,False,"@rowanc If I do these big shows I basically have to do Gold Circle to appreciate it - and that’s the best part of £300 with all the fees. But yes, it’s an unusually excellent line-up!"
60878,60878,look baloo jungle book,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,0.2980548201830705,False,"@jclanoe Looks like Baloo in Jungle Book, but less talented."
68860,68860,review cluedo june ticket,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,False,My review of Cluedo directed by @markcloche @MKTheatre - until Saturday June 4th - get your tickets. https://t.co/nSaDfDF0BP https://t.co/jzIGassnvE
48037,48037,freedom queue hour border postsairports,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,0.2428172729363559,False,@BremainInSpain the freedom to stand in long queues for hours at border posts/airports
63926,63926,ticket price market rate career thing,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,False,"@Thirdmanmovies @NBTBPodcast @crolinss Well he has kept his ticket prices below possible market rate throughout his career, so things clearly *have* changed."
42473,42473,ticketmaster purpose money,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,0.988099079569361,False,Ticketmaster introducing this serves no purpose other than to wring money out of fans https://t.co/19yJTronjo
