,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
72520,72520,womb nobody right state wade abortion right activist world letter,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,"A woman’s womb is her own, nobody else has the right to dictate how or when it is used - esp the state! Roe v. Wade has just been overturned – and abortion rights activists from across the world are fighting back. Join the #WorldtoUS open letter! #RoeVWade https://t.co/tW9jqIfP9j"
92044,92044,transwomen room dick woman male space somebody male,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,"@Sorelle_Arduino And a transwomen doesn't want to be surrounded by a changing room of dicks. Because they're a woman. Male spaces can be as safe as they could possibly be and still won't feel safe to somebody who IDs as female. However much you want ""all males"" to include AMAB, it doesn't."
41001,41001,people woman transphobes,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,"@soniasodha Remember when people got angry, and called women transphobes for saying that TRA's were no different to the ""Not All Men"" brigade... https://t.co/zz7NON8I0f"
63921,63921,woman eurotrash woman highlight,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,Waiting for @JPGFFshow to start and currently listening to 2 women sat next to me in @RoundhouseLDN trying to explain what Eurotrash was to another woman. Highlight of my day. When you know you know. 😂
11164,11164,year scotland statistic scotify term gender equality stats song artist lecture series scotify case study,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.5336511275527929,False,"@Dictator_Band Last year, @kohlamusic, me and PopGirlz Scotland took down the statistics from Scotify - originally in terms of gender equality, but also stats on songs per artists and it was pretty bad. We're doing a lecture series with some unis atm with the Scotify stats as a main case study"
8290,8290,violence woman,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.7979226549789226,False,"He should be sacked, violence against women is disgusting and totally abhorrent. #Greenwood #domesticviolence https://t.co/lB44dnZpeD"
1817,1817,opinion stealthing rape,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.7869109702532221,False,"@BiffaBoffa @thetimes In the eyes of the law (so my opinion isn’t relevant), stealthing is classed as rape - in the UK at least."
44172,44172,heardread countless account discussion effect contraception people cause pill implant experience,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.1018359519082532,False,"@LivAusten I've heard/read countless accounts like this, unfortunately, when there's discussion about side effects of contraception in general. People don't realise what happened to them is so common (or even what the cause was, if pill or implant) until experiences are shared."
40545,40545,account woman life half misogynist pity slug,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.8639387772138444,False,"@jasmineblewin @AwokeRoseArisen @DebbieHayton @TwitterSupport @joss_prior Multiple accounts set up to abuse women. What a sad, wasted life you bigoted little half brained misogynists have. I'd pity you if you weren't such a pathetic slug."
27611,27611,imagine chest music energy female musician shame woman,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.6971433593348129,False,imagine saying this with yr whole chest!! you really just admitted that you aren’t listening to enough new music ¯\_(ツ)_/¯ you’d be so much better putting yr energy into supporting these new female musicians instead of putting them down. real shame to see a woman saying this too https://t.co/GX0BEA2mYw
40009,40009,thing sora inaccuracy thread scientist word violence fluffy cloud nothingness direction,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.7944111914027969,False,"@CuzIze @my_real_name @HarmoniaAtLast Things deteriorated for Sora when she refused to acknowledge the inaccuracies in her thread, called the scientist who corrected her, a Nazi. Because words are ""literal violence"" when thrown one way, but soft fluffy clouds of nothingness when launched from the other direction."
39992,39992,part misogyny bigotry,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.7571623700939066,False,"@NoPostingAllow @womensmarch You see the part where it says ""those it affects"" don't you? Or has your own misogyny bigotry made you blind and illiterate?"
40851,40851,woman idea right space bandwidth woman male individual,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,"@hettilovespizza @M_S_Kill_Me @james44090700 @OwenJones84 Absolutely that. But yes, same old same old - women always expected to come up with the ideas, relinquish their rights spaces, and find ways to ""expand the bandwidth of what it is to be a woman"" to accommodate male bodied individuals. But never men."
50051,50051,ltatm atrocity girl,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,True,LTATM S1 R22 - Atrocity Girl https://t.co/PBn5C5sIwG
82218,82218,please commentator corner marathon record attempt screen thanks,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.4695502694276575,False,"Dear @BBCBreakfast, please put the commentators in the small corner box and the marathon record attempt on the main screen. Thanks!"
1577,1577,night opportunity alopecia community awareness condition woman violence masculinity,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,"Last night, Will Smith had the opportunity to advocate for the alopecia community and raise awareness of what is a traumatic condition for those who live with it. Whether staged or not, “defending” a woman with violence is toxic masculinity at its finest."
20770,20770,girl sokko,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,1.0,False,Our girl.. Sokko! https://t.co/Aoip88qEYF
23439,23439,human gift meet research fish,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.6054293075886185,False,The friendly humans at @ahrcpress #researchfish sent me a gift! Meet Ruaraidh the actual Research Fish! @Ste_phenB @RCS_TheExchange @ClaimedStatHall https://t.co/sAchJtRGqB https://t.co/HgRxPFZYgE
69182,69182,gift cause problem,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.8859177658546051,False,@Colin_M_Boyd @oliverbrown_tel But you only tend to give major gifts to causes that you are knowledgeable about; to solve problems that you know exist.
4640,4640,ohio state line abortion care indiana today photo name milk carton life anyone,3,3_woman_trans_misogynist_gender,woman - trans - misogynist - gender - abortion - gift - right - people - argument - misogyny,0.6687702069127257,False,An Ohio 10-year-old crossed state lines for abortion care in Indiana. She isn’t alone. - USA TODAY Publish photos and names of #Rapists on MILK CARTONS #LockThemUp For LIFE if anyone is really #ProLife https://t.co/9VKRlQtqUW
