,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
20751,20751,biasain buat baca komen,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.5636837415308196,False,@barijoe @wooz_in Aku biasain buat gak baca2 komen Netizen.
19876,19876,kenangan bersamamu,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.4218620656071778,False,@kotakmakan Kenangan yang indah bersamamu
20595,20595,bhaguz harus lekas sembuh supaya keynote,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,False,@bhaguz_403 iya mas Bhaguz... harus lekas sembuh supaya bisa nonton Keynote :D
19927,19927,nungguin klimaksnya manaaaa,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.879314523110927,False,@cantonaisme Gue nungguin klimaksnya manaaaa
20745,20745,sebaiknya kita,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,False,Sebaiknya kita... https://t.co/LdSU5vXZ3Q
20389,20389,besok jumatannya rumah tapi siapa khotbah,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,False,Besok Jumatannya di rumah.. tapi siapa yg khotbah ya? https://t.co/YArxAlYVI4
19835,19835,pernah lakuin bandara supaya bisa autogate parah banget singapura gampang bener jadi menghemat waktu jadi repot,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,False,@rezaprabowo Gue pernah lakuin ini pas di Bandara supaya bisa autogate.. parah banget Singapura.. gampang bener proses updatenya. Jadi menghemat waktu dan jadi gak repot.
71974,71974,point baka magkalumpuhan lang kami,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.7153111748034592,False,At this point baka magkalumpuhan na Day 1 pa lang na magkita kami hahahaha
5886,5886,doen maar muziek achter genoeg mainstream medium hihi spotify hoort muziekkanaal zijn verlengstuk overheden,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.3329711901126351,False,"@trouw Ze doen maar met hun muziek van Spotify halen! Ik sta achter #Spotify ! Er zijn al genoeg mainstream social media (erg dichtbij, hihi) die propagandakanalen zijn i.p.v. neutraal. Spotify hoort een neutraal muziekkanaal te zijn en geen verlengstuk van overheden!"
44206,44206,gooood luccckkkk,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.7171423300890704,False,@ReactorMight gooood luccckkkk 🙌🎉
19880,19880,yang mana format masa depan,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.6424729556465688,False,@pugarrestu Yang mana format masa depan?
71968,71968,natin isabotage,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.6508367969011717,False,Eto na naman ang ugali natin na gustong isabotage lahat... 😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒
20719,20719,pengen keluarga rasanya,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,False,pengen fwd ke wag keluarga rasanya.. https://t.co/cXcBHplxpk
20147,20147,ingetnya meeting ricky sambil makan,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,True,@rikigede Klo aku ingetnya meeting sama Ricky sambil makan 4fingers di Fx
20132,20132,daft punk religi juga asik bang,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.4819637849945659,False,@beatletom Daft Punk yg pas religi juga asik bang
20755,20755,sekali coba tinder laaah jangan twitter moloo,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.7895333764020288,False,@bebastapisofun Sekali2 coba pake Tinder laaah jangan Twitter moloo
71002,71002,mamsh pakiayos pagboto,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.4701038815130652,False,Hoy mga mamsh pakiayos pagboto sa May 9
20200,20200,garagara sepaham antara bubur diaduk atau diaduk,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,False,@rikigede gara-gara gak sepaham antara bubur diaduk atau gak diaduk...
20682,20682,harus dipraktekan,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.5822445152987129,False,Harus dipraktekan nih.. https://t.co/Z0QlEVFFEl
20638,20638,selamat buat baru terpilih prisindo,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.8171190751084175,False,@MarcellSiahaan @TonightShow_NET Selamat ya buat rilisan baru dan terpilih sbg Ketua PRISINDO! 👍🏻
20765,20765,sambil bawa kulkas perlu bawa mobil,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.8645037630023862,False,@bangwinissimo Klo sambil bawa kulkas ya perlu bawa mobil lah!
71364,71364,cheesy movie pinipigilan lang yung kilig,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.4215645775352919,False,Is it really a cheesy movie or pinipigilan mo lang yung kilig????
19943,19943,dateng langsung nasi,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,False,@MaureenSyela Hahaha!! Ada yg dateng2 langsung ngambil nasi.. #sobat
20373,20373,pake gosend,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.5186294694998483,False,@amasna @mattooley Pake gosend lah ul!
9971,9971,rusk fuck,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.3800953892465165,False,@phillymog Rusk? Russian… Fuck👃🏼
20461,20461,kesempatan cuti kemaren gunakan membekali diri pengetahuan saya terus mendalami soal musik banyak membaca literatur ilmiah tentang musik saya juga mendapat baru tentang yesus,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,False,"Di kesempatan cuti kemaren, saya juga gunakan untuk membekali diri dengan ilmu pengetahuan. Saya terus mendalami soal musik dengan banyak membaca literatur ilmiah tentang musik dan saya juga mendapat pengetahuan baru tentang Yesus https://t.co/KP1oB2wcyP https://t.co/5bxDMdsr14"
52826,52826,kull darba twelidi naraha tikrih rigress totali giduli ftit kburija jien maltija jekk mhux talambjent mela tkun ilmentalit stanata talpoplu inkella korruzzjoni hemm wisq raunijiet,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.3748741092573288,False,"Kull darba li nżur art twelidi naraha tikrih. Rigress totali. Għiduli ftit kif nista' nkun kburija li jien Maltija? Jekk mhux il-qtil tal-ambjent, mela tkun il-mentalità staġnata tal-poplu. Jew inkella wieħed mill-agħar każijiet ta korruzzjoni politika. Hemm wisq raġunijiet."
20319,20319,yang bener,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.6184276633372134,False,@rikigede Ah yang bener?
20120,20120,singapura bersepeda,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.890494216450529,False,Singapura Bersepeda https://t.co/WcHjOOKkHU
86269,86269,portman mila kunis,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.5134964904556685,False,i am so gay for natalie portman mila kunis https://t.co/kFScQDnzUI
59450,59450,borne indonesia hawaii barbados maldives philippine california master,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.4713573121659516,False,"#WaterIII a new #film, borne of #oceanlove by @MorganMaassen ""filmed in: Tahiti, Indonesia, Hawaii, Australia, Barbados, Maldives, Philippines and California"" @CarveMag MM = #water #surfing #ocean #surflife #photo/#cine master https://t.co/PVLoCJYWvk"
81470,81470,trashing tonight dojo cause sensei mercy fact,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.3816951427867491,False,I don't know if its the trashing tonight at the dojo (cause sensei had no mercy) or the fact that I am utterly heartbroken. https://t.co/7IBOKGmF8F
20067,20067,mengutip situs resmi pemerintah singapura warga,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,0.8810926261007989,False,@pjalankaki @NarasiNewsroom Mas mending mengutip situs resmi Pemerintah Singapura aja https://t.co/qnID0PNQEB - saya hanya mengabarkan sbg warga
