,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
82434,82434,honour friend,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,@DJNickHook 🙏🙏🙏 big honour for me have u as a friend on here.
14885,14885,mistake fine,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,"@totally_cars @TfL @BBCRadioLondon It’s does not say you can’t have a van it’s says lorry’s over 2 tons they have made serious mistakes and I have to cancel the fines,"
86502,86502,sorry share response,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,True,@shhmoneymikes Sorry I just had to share this response I’m crying https://t.co/V9Z6UWOkxf
9353,9353,daaamn time glad,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,@CPIZZAIA Daaamn that’s a long time 😓. Glad you got it all sorted in the end though
56872,56872,friend antifa,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.4906742945156055,False,@badgalsquisqui No ! It was BLM her friend Antifa ! https://t.co/koiUWWnGp1
82281,82281,hear hear,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,True,@MPrepuce Hear fucking hear!
64913,64913,animal welfare party date today finding visit outcome,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,@lizardschwartz @woodlandbirder @SianCaerdydd @RobThomas14 @cyngorcaerdydd @cardiffcouncil @saeednebrahim @HeddluDeCymru @cardiffgreens @PlaidCaerdydd @CardiffCivicSoc @RSPBCymru Hi Amy pls keep @GavinSRidley and the animal welfare party up to date on todays findings. Ecologist visit. Outcome
70321,70321,please respond asap,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.2122462189653876,False,.. @Converge_CSU sent a DM regarding billing. Please respond asap! :)
84520,84520,thank link,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.3198052856910617,False,"@TFFTSband Ah, thank you so much for adding the link! 🙏❤️"
81339,81339,genuine support determination,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.6016242822787783,False,"@andydsmith7 Just amazing, just shows what some good genuine positive support and determination can do ♥️"
50187,50187,fight twtter support,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,@ieslegnerual_ let’s fight tw*tter support
59578,59578,anyone link,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.2197549540807325,False,@clydebankfc Anyone got a link for this?
11253,11253,thank something,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.2426676764664018,False,"@whiskas9 @musicleeds @comeplaywith @LeedsInspired @girlgangleeds Thank you! Yeah, this is definitely something we will look into. 🙏"
35795,35795,lockdown time spending time friendship hobby,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.8245933009131607,False,"@gemisinlondon In the first lockdown, it was slowing down and having more time to reflect. In the second, spending time with loved ones, building new friendships and working on my hobbies."
19993,19993,link description,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,True,@SiggBella Hit up the link the job description is there you can apply there too if you like what you read.
16065,16065,mantra truth,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,True,capricorn mantra truth be told https://t.co/mH0WDPiMAT
70306,70306,pettiness speak,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,I need to end my pettiness and speak to my Mum tbh
53366,53366,please thanks,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,True,@AgbogaVictor Sop on what please thanks
3882,3882,thanks music listen,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.8624502770672776,False,"Thanks so much for having me @bunker_pod and @juderogers! There is much to be concerned about in music ed in the UK, but I am always looking to see how we can make it better, rather than getting stuck in how awful it is. Have a listen and let me know what you think! ;-) https://t.co/VSZ6RlGw6t"
56573,56573,song awake night,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,@runthealleys This song is so under appreciated I lay awake at night thinking abt it
78245,78245,thank people,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,True,Thank you for following me. Twitter currently doesnt allow me to follow back any more people 😔
42678,42678,thanks home lost thought thanks support,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.0447242277573779,False,"@LiverpoolBands @cerysmatthews wow. Thanks, pal. I wish you’d have joined us too, would have been good to talk more. If it helps, I went home lost in those thoughts, too… it was a strangely emotional gig. Thanks again for being there and all your support 👍"
12731,12731,human planet,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,😞 us humans are really wrecking our planet https://t.co/nKkVlos3Pm
849,849,thanks folk thing,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.1337208302047205,False,Thanks to the lovely folk at @MM_newsonline for interviewing me about all things witchy! https://t.co/OnInplBdI2
56847,56847,case question people planet yadda yadda yadda rest tonight,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.846852493698396,False,"In case y’all had any questions, @HAIMtheband @jizziemcguire still own my ass! they’re the nicest people on the planet yadda yadda yadda you know the rest! Watch them on @Seth @nbstv tonight 🥺 https://t.co/ugYkkAnaji"
2131,2131,delivery track comfort,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.9699576965018004,False,"@PaulHeatonSolo @BrendanOHaraMP @SandsUK Perfect songwriting and delivery, I hope this beautiful track brings some comfort to many. Well done both of you!"
65922,65922,people floor city week police ambulance attendance anything issue street transparency city local,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.6097855713032828,False,"@SwanseaCouncil I’ve seen two people passed out on the floor in city c other week with police and ambulance in attendance …. Now you’re carrying naloxone nasal, anything you want to tell us? Do we have an +issue in the now with street ODs? Should there be more transparency with city c locals?"
36140,36140,thanks time,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,@thevalmarques Thanks Val - will have to give this a go next time!
51745,51745,thank friend life,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.1197425745176259,False,Thank god for Friends. That show just gets me through life 💕
31155,31155,mark response,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.6763044897791715,False,"@shrewsmorris Yes, just over the halfway mark already, amazing response! 😊"
83931,83931,urge shining,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.9171381335900508,False,do you ever just get the urge to watch the shining
80093,80093,thanks voice heard,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.1675282212461986,False,@vcm_exams @JenniPinnock @teachypiano @laurenredhead @WeAreTheMU @PRSforMusic @ABRSM @TrinityC_L @LCMExams @MTBExams @ISM_music @RSLAwards @LAMDAdrama Thanks for investigating and making your voice heard :)
81942,81942,hear hear,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,True,"@RMillennielle Hear, hear!!!"
27036,27036,care time,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,Ten mins if any one cares about the time
51681,51681,wait cuddle parent,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,Can’t wait for a cuddle from my parents tbh
11568,11568,oooo deck,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,@t3xtur3 Oooo I haven't seen lower decks
49716,49716,photo site order size postcard,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,0.7784901120235376,False,"All photos I have ever posted here or on my site are available, all printed to order to be environmentally friendly, sizes range from postcard 6x4"" to poster A2. 6pm https://t.co/vhciceXZIT"
56740,56740,weekend deck,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,leveled up in gay this weekend: we built a deck! https://t.co/j6jvBRcUjn
73003,73003,buddy wailing buddy,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,#NP BUDDY RICH -- 'The Wailing Buddy Rich' #jazzmusic #drums #drummer https://t.co/3hEleE8Ro5
74774,74774,please share thanks,3,3_thanks_friend_support_thank,thanks - friend - support - thank - delivery - please - recovery - share - animal - truth,1.0,False,@musicdeclares @CharterisCentre @LoveMusicScot please could you share? Thanks!
