,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
24161,24161,broome hardwicke group winner jump obrien trainer record week ascot,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"Broome wins the Hardwicke to become the 900th Group or Graded winner over both flat and jumps for Aidan O’Brien. A remarkable trainer, with an incredible record. And he’s had another tremendous week at Royal Ascot. 👏🏻 @Ballydoyle"
25216,25216,nudge screaming colour achille race year trend year stamen fore ground,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"Final Nudge, Screaming Colours and Achille were third, fourth and sixth in this race last year, so cannot be discounted, but they are up against it on the age trend now, at 13, 10 and 12 years old respectively. But their stamina will again come to the fore on soft ground."
24191,24191,maljoom ride buick brave rail chance luck part jockeyship head experience,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"Maljoom unlucky, but let’s not take away from a sublime ride from William Buick. Brave to hold on for a gap on the rails and he took his chance. Luck in running played a huge part, but so did good jockeyship, a cool head and experience. https://t.co/zgUnAGOzBT"
48012,48012,decade horseman,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"I mean it was hardly edifying anyway, but it’s been a special decade for the hairy horsemen of ugly and lazy"
23729,23729,read light runner home nation prix morny field dilution quality problem pattern programme,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"This is well worth a read, in the light of no French runners representing the home nation in the Prix Morny at Deauville. Small fields and the dilution of quality are not just a British problem, but it all stems from a bloated pattern programme. https://t.co/TGfXXSo3VP"
25347,25347,reason nato ukraine opinion defence,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,0.4939034262179241,False,"@gamray @jamesaknight All the more reason why NATO should stand with Ukraine in my opinion, rather than hide behind their own defences."
24868,24868,source race level distribution,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"@T_J_Carroll @Goonyella_ @OKThenOlivia Well this is a reputable source. Other races don’t come close to this level of distribution, let alone viewership: https://t.co/7eMturx9ZR"
23669,23669,instalment price doubt odds,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,0.9009300545021464,False,@gamblinglamb @embe14 @dis_joint_ed I came here just for this week’s instalment. Personally think 4/6 is a decent price based on what we’ve seen so far. Doubt we will see odds against again if he remains uninjured.
24971,24971,experience fence consideration winner chase belt winner outing fence,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,It is this experience over fences that is the key consideration. Every winner since 1990 had at least ten chase runs under their belts. Nine of the last eleven winners had between 10 and 20 chase outings before tackling the Grand National fences. https://t.co/r4UVn1f07e
25004,25004,icymi thread week aspect race year look fortune contender,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"ICYMI earlier: here’s the first of five threads this week on the #GrandNational, each looking at a different aspect of the race and highlighting how it has changed over the years. Starting with a look at the changing fortunes of the Irish contenders. https://t.co/VW5cy7bkJG"
9967,9967,news account ambush ukraine week,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,0.3741988655733334,False,Sky News team's harrowing account of their violent ambush in Ukraine this week https://t.co/HbmuYoAIPE
24662,24662,something national trend jockey weight allowance midland national jockey difference marathon distance,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"Something worth noting for future Nationals is an emerging trend to use conditional jockeys who can claim a valuable extra weight allowance. The Midlands, Scottish and Irish Nationals were all won by jockeys claiming 3-7lb. Makes a big difference over those marathon distances."
23905,23905,feature king george year running digit field renewal runner trend,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"It has been a regular feature of the King George over the years, with only 21 of the last 50 runnings having double digit fields. However, there have only been three renewals with 10+ runners since 2006, so recent trends are more concerning."
23783,23783,story time student journalist interview list horse balanchine stonehatch turtle island state performer,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"I’ve told this story many times before, but it bears repeating. When I was a student and aspiring racing journalist, @ChappleHyam kindly agreed to an interview and gave me a list of unraced horses to follow. This included Balanchine, Stonehatch, Turtle Island and State Performer. https://t.co/9AEEu7CpG5"
51197,51197,situation home everyone fence mind,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"@TinieTinah Similar situation back home. I've told them I will not be visiting unless everyone has been vaccinated. It's tough but they're also on the fence rather than refusing, so they might change their mind. I've reassured them and they're now more likely to get it."
23823,23823,race time strength depth,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,@cmoreton99 Quite possibly my favourite race of all time. Such strength and depth.
83867,83867,half pound,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,0.2679668240641745,False,"@McauleyN97 I just ate the other half, need to lose pounds anyway 😅"
24510,24510,jury vote televote opposition vote order prospect,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,True,"@AdamSwannRacing Not entirely straightforward. Many predicting UK could win the jury vote, with Ukraine winning the televote, and there’s no real strong opposition, so the votes will be quite diluted especially with that running order. Top five a realistic prospect for the UK for once."
69451,69451,question horse animal,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,@maine_witch I still question why horse of all animals
23992,23992,favourite betting wallace poll sense horse forefront,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,0.9253185974960028,False,"@PaulBrandITV @LBC Second favourite in the betting and second only behind Wallace in the early polls. In what sense is she in any way an dark horse, having always been at the forefront…?"
50436,50436,mercedes ferrari keychain reaction,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,0.4115445459648438,False,"I purposely bought my dad, a Mercedes F1 fan, a Ferrari keychain and his reaction was just as wonderful as I expected"
23747,23747,horse yorke,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,@Equusartist @Tom_MBS @YouTube That’s How Horses Are - Thom Yorke https://t.co/K3lWq16ICw
48820,48820,macbook yesterday irony life saddle horseless,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"Yeah my MacBook exploded again yesterday, with the rich irony of life being that it was the first day I felt I might be back in the saddle. Now I am horseless. 2020 has won, again. https://t.co/0aAWA1K3o6"
35203,35203,marathon hobbiesa life bragging somehow,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"@annacod Constantly. I feel like I'm never doing enough or could always be doing more or better despite working two jobs, training for a half marathon and trying to maintain friendships/creative hobbies/a social life etc. Even writing that down makes me feel like I'm bragging somehow"
24985,24985,handicap runner pound margin weight band winner millennium range,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"At the bottom end of the handicap, there are no fewer than 24 runners set to carry between 10st 7lb and 10st 13lb, just a narrow six pound margin. This weight band has accounted for nine of the 21 winners this millennium, with two more on 11st, so it’s still the optimum range. https://t.co/ZtA5zDnEgk"
24924,24924,course plenty example horse greasepaint durham edition suny wind clan state play cappa bleu alvarado saint,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,0.9516220443415704,False,"@zilzal89 Of course there are also plenty of examples of horses who ran well in the Grand National doing so again; Eyecatcher, Rough and Tumble, Greasepaint, Durham Edition, Suny Bay, Blowing Wind, Clan Royal, State of Play, Cappa Bleu, Alvarado Saint Are were all placed more than once."
24553,24553,situation year winner jury vote televote,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,@Reality_Tim @Bensvision @Panos_Zan We could however be in the odd situation this year where the overall winner doesn’t top either the jury vote or the televote in the final.
31334,31334,moldova insanity,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,0.5407561230909753,False,"Moldova, this is quite nuts, fits Eurovision perfectly. Best insanity act so far."
25007,25007,ireland horse betting point victory emerald isle contender handicap time look weight,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"With Ireland responsible for nine of the first 11 horses in the betting for the 2022 Grand National it all points to another victory for the Emerald Isle. However, many of the leading contenders are also at the top end of the handicap. So next time we’ll take a look at weight. https://t.co/Zme0dCkSoR"
24335,24335,stake crown punt price case,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,0.8814358688974675,False,"@CelloTheKnight Only on the day, but I always split my stakes if I fancy them to win. Desert Crown was 8/1, Stone Age 16/1, so always worth a punt at those bigger prices in case they hack up!"
24827,24827,field size condition winner,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"@hemsby350 Yes, not easy for sure. Reducing the field size to 30 would help. As would stricter qualifying conditions. But then that would have excluded 3/4 of the last ten winners…"
24862,24862,race winner gentleman edwardstone maghull novice mark walsh mullins saddle race today,10,10_race_horse_winner_weight,race - horse - winner - weight - year - runner - chase - handicap - fence - trainer,1.0,False,"Now it’s @WillieMullinsNH who gets a big race winner on Grand National day, with Gentleman De Mee beating Edwardstone in the Maghull Novices’ Chase. Jockey Mark Walsh will be on Any Second Now, while Mullins saddles four in the big race. Irish well on top so far today!"
