,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
6391,6391,boris johnson holiday villa firm evasion,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.9183344442430206,False,Boris Johnson holiday villa linked to Zac Goldsmith firms accused of tax evasion https://t.co/fnNQIc9HMF
37030,37030,message criminal dying cake champagne person country johnson character lack credibility,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.4686878148512055,False,"@amandamilling So your message is that a criminal who lies to parliament &amp;the public, laughs at the sick dying while gorging on cake champagne, is ""the right person to lead the country."" It's not just Boris Johnson who has a repugnant character complete lack of credibility is it."
30460,30460,boris shappdog sweetheart,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.9094058237585204,False,@CJaySongs Boris’ Shappdog. Funny how they’ve all ditched him and moved on to new sweethearts now.
84774,84774,thing johnson challenge time richarlison,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.9075420434474446,False,"Thing is Richarlison will be buzzing off this. Knows he had Johnson rattled. Could only twat him instead of putting a decent challenge in after affording him the time to showboat, I think I comes out looking worse than Richarlison here 😂 https://t.co/akp6rIxcmE"
30500,30500,boris recall,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.4763286128568106,False,@RobinFlavell Boris was told but he doesn’t recall
54466,54466,stephenbrain govuk,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.3080340128915732,False,@tomcopley @LewishamCouncil @lewishamhomes @Royal_Greenwich @DanLThorpe @dscottmcdonald stephen.brain@royalgreenwich .gov.uk
74953,74953,boris johnson hairdresser,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.523055926467942,False,I'm just surprised to learn that Boris Johnson has been near a hairdresser https://t.co/bjdop08uxW
61053,61053,boris johnson finale dark decade,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.9738928244685644,False,Boris Johnson in No 10 will be a fitting finale to this dark decade | Polly Toynbee https://t.co/SFjcw9omZu
46460,46460,frit truss idol,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.7592806662648703,False,@JAHeale Perhaps he was filling in for the frit Liz Truss (to quote the next PM's idol).
17514,17514,immunity minister nation belize,12,12_johnson_boris_minister_truss,johnson - boris - minister - truss - cabinet - liar - subtitle - government - clap - country,0.3566877001750754,False,@TwiddersGad Diplomatic immunity. You looking at the next Prime Minister of Caricom nation Belize. https://t.co/HADi2AAbWy
