,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
34228,34228,make sure school rock need something,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.5617366826696754,False,Each to their own but if you do watch all this stuff make sure you also watch School Of Rock because you'll need something good after all that shite in one go
84004,84004,song piece coursework week,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.2673530941974171,False,I've put some new songs up at https://t.co/l101lJxiBi including a little 30 second piece written for an #advert called #MistsOfAvalon. Check it out. More coursework this week @ThinkSpaceEd @DeepwaterBlue09
85268,85268,future rock,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,The future in rock. https://t.co/rFkj89DVsu
8812,8812,rock material others year month thing follow news,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.3626279838861043,False,Been working on some grungy hard rock material with @plasuedo (and others) for the last few years and the last few months have meant we we could finally get things together. Give @PersianRust a follow and we’ll hopefully have some more news to announce soon 🤘🏻👀
56703,56703,wait sausage,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.7447577300833729,False,Wait. No. Sausage is the hardest to guess. #maskedSingerUK
6628,6628,it`s ferr friday,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,True,It`s no Ferr that this Friday is not special anymore.....
2765,2765,something week,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,@kenyonsound @HITPOINTgrime Snm I will send something over next week 👊
22048,22048,guest show wait,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,Got a big guest on Tuesday’s show can’t wait.
10655,10655,rock rock sense berlin,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,"Soft Rock, rather Rock (in the traditional sense) if we’re talking Berlin. https://t.co/slbYGQbqdD"
56588,56588,vampire diary stress anxiety nope,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.4589117339939782,False,I think I might stop watching The Vampire Diaries. It’s giving me too much stress and anxiety. Nope 🙅🏻‍♀️
72705,72705,thing city rock roll miltonkeynes,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.8496970428457036,False,"As @sammyjonespress @scribbo14 @Rivsrivers @apowell01 @MKMuseum @livingarchive1 @artsgatewaymk @Curvybass @thisistotalmk @MKTheatre @GlennDogzen @EarlOfEdgecombe @MKDonsFC can confirm, amongst other fabulous creative things, we built this city on rock and roll! ❤️MiltonKeynes"
15912,15912,nothing week,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.9638463447359702,False,@carterusm1973 I most definitely intend to! Nothing like two weeks stretching ahead is there...?!
68537,68537,week time,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.6580403889735734,False,"@substandardnerd Oh yes. Originally had that down for last week and realised it was wrong, then forgot to mention it this time!"
65651,65651,look vienna convention source,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,"@JohnStuartWilso @BoycottsBat @debsmooth @lokiscottishrap It's absolutely correct, look it up. The Vienna Convention is the source you're after."
55950,55950,fletcher sunday,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.8410512049088591,False,I’m so excited for Fletcher on Sunday 😭
42374,42374,thank week couch,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,True,"@SupremePianos Much better, thank you for asking. It's actually been almost a week since he in/voluntarily peed somewhere inappropriately (on @amcglothlin, for ex.) I still get nervous when he ""settles into"" sitting down on the couch."
51896,51896,budwud show gonna rest recs week thank miss,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.6683322306292677,False,"@alisontheaskot @ashjrox @lizkingsman @yeshaleymcgee @JozNorris @NorrisParker26 😍 BUDWUD 😍 So far, I’ve seen @JozNorris @lizkingsman shows and they were both bloody incredible! Would hugely recommend them! And I’m gonna make my way through the rest of these recs this week @alisontheaskot , thank you! What fun! Miss you Xx"
46591,46591,anything edition,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.8972863502007328,False,"If there's anything we've missed, let us know ahead of April's edition! ⭐ https://t.co/0zwfPlJ2SB"
15678,15678,week today wait programme,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.5829333779155307,False,Six weeks today - can't wait to perform this wonderful programme of #Schubert. https://t.co/SPk22TKmEh
2501,2501,thanks grind harder site dizzman prod,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,1.0,False,Big thanks to @FrakturedPlanet for featuring Grind Harder on their site 🙏 New one by @TinyGodfather ft Dizzman @DoniRampage prod by me https://t.co/uEmicdWBcj
86520,86520,plain cracker coleslaw sandwich carbs,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.1219790232915919,False,@emily_doolittle Plain crackers or sneaky coleslaw sandwich are mine :) mmm carbs
15488,15488,prob sunday,4,4_week_mine_sausage_rock,week - mine - sausage - rock - bread - roll - vampire - music - show - friday,0.7575134358906679,False,@thorneh Fab - prob Sunday then! 😊
