,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
51859,51859,fact week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.2890051804767376,False,@vodkalibbi The fact it looks staged is what gets me lmaooo less than two weeks n we can do it all over again
10230,10230,oven lamb collection security debt liability,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,False,"Dear @BulbUK, I’ve just put the oven on to roast a leg of lamb. Will you accept 20% of my CD collection as security against debt liability?"
26540,26540,thankyou week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,False,@hattiepearson Thankyou 💗 Hopefully all better by next week!
63181,63181,anything malcolm,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,#QandA You're not adequately equipped to judge ANYTHING Malcolm!
86740,86740,moment week week rest year,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,False,@JustinTraumaPR I’m with you man. Feeling super lost at the moment and unusually unmotivated. I should be excited for next week but instead I’m anxious about the coming weeks and the rest of the year.
65349,65349,thanks editing suite thursday,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.6594152848902801,False,@meenamtj @neurosciencemc Thanks Marina. We will be reunited in the editing suite. See you on Thursday!
89384,89384,christmas jumper wear pride,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@tomgoodwyn @LionsgateUK This is truly amazing - possibly the only acceptable Christmas jumper. Wear with pride.
59914,59914,noone australia,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@AntheaERoberts @cosmicpinot Noone should be charging for a #covidvaccination in Australia.
63029,63029,people income people income flatter,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.5913103399498267,False,"#ABCNews Obviously people who earn who earn high incomes pay more than people on low incomes. Flatter is NOT fairer though, and they will pay less, proportionally, if this goes through. #auspol #AusVotes2019"
298,298,week omfg,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.6573202616699354,False,next week is gonna be the best omfg
74686,74686,yikes slave,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,YIKES. How sad. A total corporate slave. Just the way they want it. https://t.co/ueNOX720o3
50661,50661,week help thanks trust legend,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.7570357882976543,False,"can you tell it’s been a busy week lmao help but big thanks to @WRTHLESSmusic as always for the trust, @scunnurt @Misplaceduk and @SlixUk for wanting to work with me again! buncha legends ❤️‍🔥 https://t.co/IaVOzsJZ9v"
34075,34075,protect eddie nketiah cost,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,False,Protect Eddie Nketiah at all costs https://t.co/ewzJKns4oG
80654,80654,week isolation help saving option,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.5564496179575097,False,"@StevieVanZandt I am already in my second week of isolation, but for us self employed, we are getting no financial help here in the UK. For many without savings, they have no option but to return to work :("
70288,70288,highlight week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.4217515622385338,False,i'm going to miss #PotteryThrowdown SO much 😭😭😭 genuinely the highlight of my week
55618,55618,rise play,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,False,@wainscott1 Hey look @misterminchie Rise has had a play!
59524,59524,film australian campaign ribemont school australian france force france australian messines flanders engineer sydney,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,False,"Film: The Australians' final campaign in 1918 Ribemont gas school With the Australians in France [Australian forces in France 1916] The Australians at Messines Fighting in Flanders Engineers camp, Moore Park, Sydney We of the AIF @AWMemorial"
14567,14567,economy make unemployed,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.6142278901285098,False,"@SkyNews Let’s just screw up the economy again , what next make every one Unemployed"
