,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
90559,90559,taste anything,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,and just like that… i can’t taste anything again. https://t.co/3AIF36gJIu
55609,55609,taste listener,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,The taste / the listener https://t.co/aDDvdBS4jT https://t.co/PNNUQT1xs2
91630,91630,kind thank,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.3353707746287713,False,@jane_trippett So kind. Thank you.
36032,36032,note july,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,False,"And on that note, who do I know who's been to #Copenhagen (particularly in July)?"
60396,60396,thank work people,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.4915694891301663,False,"@BernieSanders - watched you on @ThisWeekABC Thank you for your hard work, and for advocating for working people. ❤️"
92997,92997,loool screen,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.5754313043604472,False,@DDotOmen Loool get them off my screen
54405,54405,anyone riband,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.941286010615314,False,“anyone want a blue riband” - @vodkalibbi
59620,59620,thank iselect show,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.9436729690060032,False,Thank you to Gary from @WhiteLionRadio for playing our new single on his i-Select show catch up on #Mixcloud also ft. @Sombremoon @ecpowellmusic @vogonpoetryband and @natureofwires #NewMusic https://t.co/SZhKxHMANI
78371,78371,thanks people,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,"@Drachensturm711 Thanks. Modesty aside, for a guy close to 50 I don't look it. Most people don't even guess my age any higher than 38. https://t.co/YlVqg1QKnz"
2236,2236,people people,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,0.5131448755121102,True,5 people followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
51815,51815,thank love,6,6_people_thank_love_kind,people - thank - love - kind - thanks - truth - taste - gonna - goat - stranger,1.0,True,@pingugurl @nextupcomedy IM A GIF??!! 😍😍😍 Thank you so much for tuning in and making this snazzy gif! 🕺🕺🕺 lots of love
