,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
482,482,please ticket taylor irregularity people hotel transport week people,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,0.3034677798938595,False,@TicketmasterCS please can you advise why you are cancelling tickets to the Taylor Hawkins London gig and what you mean by “booking irregularities”? People have booked hotels and transport and there’s just two weeks to go. You can’t do this to people.
85435,85435,athletics stadium opinion,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,1.0,False,@yesbraddd @VeganBear2 @EuropaLeague It's an athletics stadium. It's not an opinion bud. https://t.co/qunluEzDer
62391,62391,ticket alert list brixton show onsale,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,0.5956717186142251,False,@rowanc I’ve just added myself to multiple ticket alert lists for the sold out Brixton shows. Really don’t know why I didn’t get on to that when they went onsale.
24204,24204,aussie challenge choisir takeover target week,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,0.8297561350637477,False,@T_J_Carroll Strongest Aussie challenge since the Choisir / Miss Andretti / Takeover Target era? Exciting week ahead… 🤞🏻
56446,56446,good health ticket anything,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,0.2108859108950628,False,"Still I was only going to Holyhead for the good of my health, it's not like you'd sold me a #SailRail ticket for @Irish_Ferries or anything 😮‍💨 https://t.co/x2bD4KehVX"
27639,27639,estadio cuscatln ctedra vista,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,1.0,False,@aatanacio En el estadio Cuscatlán dan cátedra ahorita de como convencer a simple vista.
4844,4844,date sale,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,0.8920323823567603,False,Pre @thegreatescape dates for @sickjoyband on sale now! https://t.co/NVmAxGlkRH
50354,50354,anyone ticket london muna show please,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,0.4461810637312793,False,"If anyone has a spare ticket for the London Muna show this November , please let me know!"
55720,55720,street entrance queue,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,0.300566543720496,False,@nlygo @OliKasin @Jimmyavenger @jasebyjason Actually go about half a mile down the street from the main entrance if you want to find the end of the queue 😆
83014,83014,festival season friday perthshire field wearable music management,6,6_ticket_tour_sale_queue,ticket - tour - sale - queue - lineup - management - show - solo - price - stadium,0.489416865796732,False,.@StanleyOdd kick off our festival season next Friday headlining @solasfestival in Perthshire! https://t.co/Y6241hNm0q See ye's in the fields! Listenables wearables: https://t.co/TeHkCDU6ZV #STAYODD ☀️23 Music Management. https://t.co/pI0unTcfec
