,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
43292,43292,milo song sound album record room,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,0.633038647695135,False,"@mileshuntTWS Agree, Milo. I hope the songs match the sounds on the new album, so close to being great on record I think. Loved them when seen them live btw, they’re powerful in a room"
22969,22969,point feature album privilege record,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,0.6466216322554647,False,#nowplaying @CJaneSing - Since You Left on #Thetripwire! It might be the most anxious point of our feature album on @BlueTorchRadio! Such a privilege to feature this stunning record on https://t.co/Q0Jc456hRh
9457,9457,blood youth support band year album,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,0.2321226182996054,False,I remember seeing Blood Youth as a support band a few years ago and not being impressed at all but their newest album is... pretty good? 😅 https://t.co/Cv47mEGnWF
9018,9018,album wait,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,1.0,False,This album has yet to stop growing on me. Really can’t wait to (hopefully) see this live 😍 https://t.co/BV5KWrdVed
86862,86862,thanks deluxe album dream mention tomorrow,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,0.7307733594590868,False,Thanks to @RecCollMag for giving @haileywhitters' new deluxe album Living The Dream a mention - out tomorrow (26/2)! https://t.co/0cOA0zWYt7
8195,8195,guess single album observation,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,0.8772546013859506,False,"I guess they are drip feeding the singles so they can do that, just seems a long album.. I'm not complaining though just an observation. ."
84857,84857,picture decade,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,0.8244082440083585,False,Not even a picture from this decade 🥲 https://t.co/4y1TSESKzU
67565,67565,song wait wait album,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,1.0,False,🎶 SONG: The Psychedelic Furs - Don’t Believe https://t.co/iLLi158Ggj The Psychedelic Furs.. What !? 🤨 The Psychedelic Furs with.. Wait 🤔 The Psychedelic Furs with their.. No 😐. Wait 🤓 THE f*** PSYCHEDELIC FURS!!!!!! with their 1st new album since 1991!!!! 🙏😍😍😍 @pfurs
8696,8696,lovehate relationship november aoty list album bottom list year,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,0.2159394257410668,False,I have such a love/hate relationship with the end of November and finalising my AOTY lists. Much regret over not listening to some of the great rediscovered albums that are going to end up near the bottom of my list because I didn’t have my act together earlier in the year 😅
56035,56035,maoism companion album longships band calvert,11,11_album_year_decade_wait,album - year - decade - wait - release - label - song - statue - anniversary - pack,0.8062383222385212,False,"@rupertg Ah, Eno's mescalin-addled Maoism 😌 I also enjoy it's companion album 'Lucky Leif the Longships' which is basically the same band only with Robert Calvert singing lead instead of Eno. https://t.co/mx6uaeKxpD"
