,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
85129,85129,southampton anthony taylor,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.8828025004512493,False,Southampton 1-1 Anthony Taylor https://t.co/ri0pnU9sqT
62662,62662,cannot year street show europe,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.8963342809552753,False,I mean I cannot express how excited I am about this. It will have been SEVEN YEARS since the last E Street Shows in Europe by then.
86662,86662,jamaine call queen,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.6847330325441854,False,"Omg Jamaine pls don’t call on us, we are not your beautiful Black Queens pls pls pls #labourvtory"
2500,2500,rule thumb anyone handdrawn eminem profile,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.8726213339798371,False,A good rule of thumb is to never trust anyone with hand-drawn Eminem fan art as their profile pic
9492,9492,yeah year show front,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,True,"@CPIZZAIA Yeah, I saw them last year! Awesome live show. Was seated quite far back though so it would be nice to see him again a bit closer to the front 😊"
38297,38297,people everyone time imposter syndrome,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,False,"@meerenai I always assume the people around me are doing the best they can (otherwise I'd be mad at everyone, all the time), but I never assume that _I_ am perceived that way. The imposter syndrome is strong in this one."
8310,8310,lack finishing issue half,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,False,@WatchedToffee Lack of finishing has been the issue second half
46242,46242,money ghoul office leader type suit spout drivel oxford accent,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.3554264927339987,False,"How did these tedious money grubbing ghouls end up in high office? Do we actually want our leaders driven by this type of utterly fatuous, parasitical thinking? Shall we all just stick a suit on and spout drivel in a chippy Oxford accent? https://t.co/rFUaNddP9S"
6739,6739,term bame mistlin,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,True,So the term BAME has had its day. But what should replace it? | Alex Mistlin https://t.co/mwiIxj2FJL
40412,40412,queen outsider stream,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.4909352541015193,False,'Queen of the Outsiders' @thisisaviva is celebrating Halloween and 2 BILLION streams: https://t.co/fkO9QqrRtq
50353,50353,vampire sorry bennett dirty,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,True,I have 5 eps left if The Vampire Diaries. I’m sorry but they did Bonnie Bennett DIRTY. 😭
33181,33181,yeah driving office,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.80258395673351,False,"@BrydieLK yeah i put it on when i'm driving, and we had it on when i last worked in an office."
49225,49225,need show,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.610793930979836,False,@ntyrbbygrl Ty 😭 need to shoot a show together again soon!! 🖤🖤
29154,29154,studio crew ikea gaming range studio,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.143567381943874,False,Studio crew – the new IKEA gaming range is also perfect for studios! https://t.co/ZbUvnYtEZ3
86287,86287,people studio,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,False,@wizetheproducer People are saying Kanye’s getting ready in the studio as we speak
26840,26840,screamcore vibe,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,True,@BrewDogShepBush the screamcore is not a good vibe
86029,86029,queen chaos,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.2533155635436515,False,Ah… Ekin… queen of chaos #loveisland
20150,20150,company brum music scene,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.871407712340881,False,In 2022 any big companies wanna invest in the Brum music scene shout me
47800,47800,watch greyhound warranty,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.6414884376980616,False,I finally got a watch… and the greyhound has eaten it. I don’t know if my warranty covers ‘Acts of Dog’ 🐕 🙄 https://t.co/CdISg52icu
26450,26450,queen steph,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.5166454325967414,False,@StephAchigbu Queen Steph❤️👏👑
49636,49636,show show,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,False,It doesn’t look awful but?? See as long as I get to actually go to a show or shoot a show soon I’m no really caring 😭 https://t.co/xKZ4f6ZVqc
33805,33805,measurement nothing,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.2588028668174689,False,Bringing back imperial measurements...... bojo...do you have nothing else to worry about?!
22564,22564,home show segment,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.1591174329957959,False,@clarecremin @MissChatJOY @HenryWagons @1Phineasmaximus @Blondoid @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Bongybill @SharpShard @weepinwillows @ajaynemusic Yes! Fanny introduced her to me when she did together at home which is up there with my favourite show guest segments ever!
49750,49750,shot year imagine greetin,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.4110997658276046,False,I got flipped off by a grown man at the last gig I shot this year imagine if a just started greetin like this https://t.co/B0ULEuTwZn
20582,20582,need show,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.6832223425960662,False,Need this for tonight’s show 👀 https://t.co/BWNhTfH0HW
50321,50321,fact adam chance everything season,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,False,The fact that Adam has the best chance of winning just says everything it needs to say about this season.
13724,13724,size thing,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,True,"Sometimes, if you wait long enough, an old box Mrs Nurden insisted should have been binned ages ago, turns out to be exactly the right size for a new thing! https://t.co/YIhGn0YnRO"
56531,56531,emmy scream year,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.7321400706230199,False,If this doesn’t get all the Emmys I swear to god I’ll scream for 10 years https://t.co/oECz3q9QGw
319,319,scream series horror series radio silence franchise scream series hand,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,False,"ok yes the scream series is my favourite horror series and i’m not gonna pretend it’s not i love what radio silence did with this franchise and i know that whatever future the scream series has, it’s in very good hands #ForWes https://t.co/KbuWlZo385"
20332,20332,rapper feel opportunity,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,False,I feel like most rappers don’t wanna be developed I feel opportunities are there but not taken up https://t.co/6bRoQXr6Vq
71829,71829,hill battle time others time colleague time hmmm,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.8861294906187833,False,@Jacob_Rees_Mogg This is not a good hill to die on. You will lose. This is a pointless battle. Spend more time with your kids. This what you would be taking away from others. More time with colleagues vs more time with Kids? Hmmm.
11481,11481,hill defo,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,1.0,False,@ameliabayler Beverly Hills defo
1687,1687,thing medium giraffe miss,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.8602834257437306,False,"Why are we measuring things via the medium of a giraffe, what did I miss 🦒 https://t.co/vL60Gqz5G6"
52242,52242,anyone anything lucy size,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.92460917628342,False,Anyone brought anything from ‘Lucy and Yak’ and know how their sizes come up?
50576,50576,office thing everyone year start meeting,9,9_show_brum_accent_shot,show - brum - accent - shot - studio - queen - hill - vampire - adam - miss,0.6447836915746522,False,Back at the office in Jan means one thing - everyone trying to figure out how long is it acceptable to wish a Happy New Year at the start of meetings.
