,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
81985,81985,favour middle master composition project help piece movement people word,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,False,I need to ask favour to you lovely twitter lot :) I'm in the middle of doing my Masters in composition project abd I need some help. This piece will have a covid movement and I need people to record some spoken words for me. 1/2
86339,86339,muscle week symptom,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.1002284830132863,False,not sure if muscles ache because i’ve been bed bound for a week or because it’s ANOTHER new symptom 🤔 https://t.co/joCxQZkBJL
3600,3600,music educator music accessible child dream opportunity stop pretending music solution everything path child,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,False,"It’s so arrogant of us as music educators to assume this. Yes, make music accessible for every child. Enable them to follow their own dreams. Ensure they have OPPORTUNITY. But please, let’s stop pretending music is the solution to everything, or the right path for every child."
84576,84576,others monday remainder week chess tomorrow evening lesson rest week,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.2966978075439161,False,"Some days are better than others, but this Monday is really trying to set the bar absurdly low for the remainder of the week. At least I have chess tomorrow evening and lessons for the rest of the week to which to look forward!"
15404,15404,thank reading,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,False,@neatylaughalot Ah thank you! Lovely to have your readings. 😊
22717,22717,wonder undergrad,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,False,"@cardiffunilib Oh, to sit and write, right there! (Wonder of my Dad did, as an undergrad in the late 40s?)"
289,289,colon dissertation,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.9018850199152,False,me with semi colons in my dissertation https://t.co/ouj8aOvDWP
33477,33477,banter banter code word cocaine,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,False,"Billy: ""I can't go without banter!"" he means cocaine. Banter is a code word here. For cocaine. #LoveIsland"
39426,39426,school vacation week lesson schedule holey idea practice accordion time spot week,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.2655840415917933,False,"It's school vacation week, so my lesson schedule is a little hole-y. Just had the idea: what if I practice my accordion during those little ""extra"" time spots this week? https://t.co/LnHCrLtkHs"
82646,82646,student lesson break,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.52086212153318,False,@AbiSinging Me too! Tho tbh my students would be quite keen for lessons but actually they look like they could all do with a break as well
33521,33521,time something lesson,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,0.7347296162292806,False,He gave acting a go! He wasn't very good at it! Time to try something new! There's a lesson there somewhere.
