,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
888,888,finance debt rock fairy company earthfriendlyrocker finance,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.4807153416514754,False,Firstly a bit about how I finance my gigs. I’m not rich. Far from it. I’m drowning in debt. The Rock Fairy is a limited company and the pandemic really mashed it. EarthFriendlyRocker was the main finance for it.
25889,25889,tribute accent,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.4634114222841187,False,"@ChiliPeppers I did wonder… But it has to be said, that’s not exactly a great tribute to the Welsh accent!! 😂 #TimsTwitterListeningParty"
16977,16977,anyone gifitize video gifs week,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,anyone else on here use the gifitize app to save videos and .gifs and all of the sudden been getting this for the past week? 🤔 https://t.co/5WL2BKXQlq
32057,32057,moron hair anyone,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,"@Angry_Staffer I don’t think he’s a moron, same as the other strange hair guy. But, anyone who believes what he’s paid to say, is."
88668,88668,video project today hour work week project video track image correction sync rotoscoping render time,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,"I was able to *finally* finish the most arduous video editing project I have ever attempted today. After several hours of work this week on a project including three video tracks, image correction, audio sync, rotoscoping, and cutting, the render completed in less than real time!"
33102,33102,moron part,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,"@CountrySkills Pretty much, too many Tory morons in these parts!"
53513,53513,blurst time,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.1553230080425091,False,@LRBbookshop It was the blurst of times..
91828,91828,anyone contetuchel clip,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,Has anyone put the Conte/Tuchel clips to Limp Bizkit's My Way yet? https://t.co/TGWf0BG5cx
6483,6483,sepp blatter michel platini fraud switzerland payment,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.9555232053282268,False,Sepp Blatter and Michel Platini charged with fraud in Switzerland over £1.35m payment https://t.co/YgQAy6XzxE
20619,20619,video video,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.7774751193329635,False,This video is from Feb 3rd 2020 - full video is here https://t.co/ptCd3M2cnH https://t.co/AgnGYkOxWK
22350,22350,clubby kinda rampb artist soul,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.8598296732869609,False,I need more upbeat clubby kinda UK R&amp;B artists holla as I’ve got a lot of Neo Soul already.
22506,22506,rampb female genre,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,0.8566662041110256,False,Is it because R&amp;B is dominated by black females why it is neglected in the UK as a genre ?
89204,89204,hear hear,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,True,@MPrepuce Hear fucking hear!
63630,63630,sword sure,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,True,A two edged sword. 🌏🌎🌍 #MotherEarth sure had some #RESPITE FROM #HUMANS during the #pandemic (Not that it's 'over'...) #Breathe #BreatheintheAIR https://t.co/bq2JsczKV3
53571,53571,sorry walk clock,9,9_video_accent_brum_debt,video - accent - brum - debt - clip - rampb - music - grass - scam - strength,1.0,False,Sorry to virally promote but damn how did we not think of a silly walks clock before!? #want https://t.co/amnNAJoB3x
