,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
31342,31342,headache hell shoulder session think tune folkgrass session,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,1.0,True,"OK, despite a headache from hell ruining my day again and a shoulder that's making playing somewhat difficult, the session is on. @texaseagle1976 thinks I'm stubborn, she may be right! Tune in from 7pm for Folkgrass Lockdown Session No.107. https://t.co/C0VG4d0RWQ #Folk https://t.co/IzkFj2bRd4"
38329,38329,page book page case,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,0.3981155320377948,False,"@MavenOfMayhem My Mom (RIP) used to read the first few pages of a new book and the last few pages, ""in case I die before I get to the end""..."
15547,15547,whoohoo chaos background kitchen week kitchen week,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,0.5368550300402942,False,"@maggiefairbroth whoohoo! (Excuse the chaos in the background - no kitchen for two weeks, new kitchen going in next week!). https://t.co/RipJdKm3Qm"
63669,63669,childish hashtag,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,1.0,False,"It's childish, but I am very much enjoying the #garysambrookeatsbigdinners hashtag on here right now."
31098,31098,friday chance folkgrass session broadcast friday night april step reason friday,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,0.5110504495150651,False,"This Friday is quite possibly your last chance ever to tune in to a Folkgrass Lockdown Session. We've broadcast almost every Friday night since 20th April 2020 are taking a step back for various reasons, please help make this a memorable Friday! https://t.co/C0VG4d0RWQ #Folk https://t.co/Z4IZ1DKtsA"
31701,31701,kitchen folkgrass session come facebook page hour music,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,0.870365412420538,False,"Just finished setting up the kitchen for tonight's Folkgrass Lockdown Session, it's No.95! Come and join us from 7pmGMT on our Facebook page for two hours of live music. https://t.co/C0VG4d0RWQ #folk #folkgrass https://t.co/4Srcr7fs03"
39594,39594,facebook hmmm,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,1.0,False,i posted these on facebook when i was like 12 and i just feel like maybe why did it take me until i was 20 to be like hmmm i am NOT straight https://t.co/n2apdFqpuJ
37056,37056,group group arcus wing church stonewall sort group,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,0.9980744002872948,False,"@DSanderson_85 @scotgov ""certain right-wing American groups"" Does @lornaslater mean groups like Arcus? Who finance right wing causes, US fundamentalist evangelical churches etc? As well as funding Stonewall? Is that the sort of ""right-wing American groups"" she means? https://t.co/ZWy5MgdxP8"
32010,32010,folkgrass session start month session people lockdown reason music,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,1.0,True,Folkgrass Lockdown Session No.78 starts at 7pm will mark 18 months of our weekly sessions. We started it for people stuck in lockdown have continued it for those having to isolate for whatever reason for those unable to get to see live music. https://t.co/C0VG4d0RWQ https://t.co/a6sYn7LW3x
50745,50745,everyone facebook,13,13_session_folkgrass_facebook_rehearsal,session - folkgrass - facebook - rehearsal - page - group - kitchen - biscuit - hour - proud,0.9478680056842704,False,Do you guys reckon everyone at Facebook wanted a day off?
