,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
30000,30000,twitter anniversary,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,False,@MalachyMcKeever @shitlondonguinn On my Twitter anniversary too
77684,77684,sale year score twitter sample size,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.7037928468455765,False,"@gtbham Well, looking back at sales this year, my only decent-sized set of scores sold in 2021 came through Twitter. Insufficient sample size though!"
33485,33485,thank tweet signal,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.983257410036586,False,@anahitrooz thank u for seeing this tweet as the anahit bat signal it was
11802,11802,worry morning discord,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.8814155309014684,False,"@DistantKingdoms @OrthrusStudios No worries guys, I spoke to Oliver this morning so all sorted out. Will check out discord though, looks awesome!"
16553,16553,look timeline monday,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.6606684310039558,False,by the looks of the timeline this monday is a doozy https://t.co/IrTObcbP1k
12487,12487,allegation account estein ghslane horrid,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.6240158675303077,False,"Woah, these T.* and T*ny allegations are sounding super similar to the the accounts of E*stein and gh*sla*ne. Horrid 😞"
53937,53937,something account return,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.6911738104809526,False,@boohoo_cshelp need to return something but I don’t think I have an account so can’t get to returns portal?
64369,64369,promo clip edit footage studio recording,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.1198517750741589,False,@No_Surrender81 That is an awful promo clip. Why edit live footage to the studio recordings? Looks and sounds ridiculous!
57230,57230,point unrest,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.844437334998996,False,@Feargal_Sharkey It's getting to the point where I think they're trying to spark civil unrest!
52380,52380,twitter culture,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.4818784244135123,False,Safe to say British Twitter culture has peaked #singyourdialect
26554,26554,twitter layout,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.3725015535588833,False,new twitter layout is SO UGLY https://t.co/AaGRsB9bex
66443,66443,billie life today decision america america power dare power,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,False,"Billie Eilish - One of the best days of her life, tainted by todays decision in America … ‘a dark day for America’ followed by Your Power - ‘how dare you, how could you’ ‘try not to abuse your power’✊#BillieEilish"
5274,5274,date gonna,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.9458282795172522,False,@KeepBackIvy It’s so stupid honestly! Like now he’s said that date everyone’s gonna be meeting on this day regardless if pubs are open or not now haha
5819,5819,tracy screenshot tweet song playlist vincent,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.3049245032947085,False,"@TracyCloudMusic Hi Tracy, I send you a screenshot of a tweet you sent me a while ago. I'd like to add your song(s) to my playlist(s). Which playlist were you referring to? Greetz, Vincent https://t.co/Z8jssO2VBf"
37671,37671,suspension michael cretin shane plain woman twitter,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.2766834706014378,False,"@jk_rowling Yet I was recently given a suspension for calling Michael Gove a cretin... This is how we know that Shane is just a plain old fashioned misogynistic man. Because if he was a woman, Twitter would have sanctioned him. #twitterhateswomen #IStandWithJKRowling https://t.co/VehtGsux3r"
89662,89662,kanye obama,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.7017561807010159,False,Kanye West criticizes Obama and praises Trump: 'The mob can't make me not love him' https://t.co/AijuG3JrGE
394,394,please friend twitter thread,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.2699306855895669,False,@Revinthenorth @tomstapandbrew @TheWomanfredi @seanayling @CatherineCleg Please tell me you’ve just made friends on a Twitter thread 🖤
85245,85245,need tweet share network,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.951660513934745,False,Need to add @NewtonFridge and @EverEvolving5 to our tweets! Please do share with your networks #StHelensNiceIdeasFest #Kindred #WeAreMighty https://t.co/HDUupiA2xH
12044,12044,realise billie finneas soundtrack,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,False,didn’t realise billie and finneas are behind the soundtrack to turning red - it is very very good.
76294,76294,people revolution culture,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.9346361556371278,False,Most people dont get that all revolutions begin and end in culture.
27238,27238,tweet today album,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.1821914837254195,False,every other tweet on the TL today is (quite rightly) about how great the new @wolfalicemusic album is ❤️
