,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
84945,84945,conservative sort folk vietnam music knowledge state grunge,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"Pal, you sure your from WA?? Do you realize We Are Not Gonna Take It is against Conservatives and all sorts of authoritarian folks? Do You know Born in USA is against Vietnam War? If you wanna run in WA at least get your music knowledge man. We are The State of Grunge! https://t.co/VOJPAMo6Ai"
73438,73438,thank jackie,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9073895486601554,False,"@JaxBischof @jack_sommers This sounds so perfect, thank you for sharing Jackie"
56651,56651,guess support need bottle,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,False,@jemmabeann 😂 guess you still don’t support my need for a smart bottle? 😬😬
14971,14971,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3380108178114204,True,2 people followed me and 6 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
6209,6209,zaghariratcliffe role confession,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9538558145649874,False,Nazanin Zaghari-Ratcliffe accuses UK of role in forcing her to sign confession https://t.co/Qnkf3yJloN
5970,5970,thank friend,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@SugarJunkiesUK @Chenel_No1 @RenMassieMusic @pablolarosaxo @jam_tako3 @RoseMarianFinn1 @JordanESP @selinahawker @LofthouseLeo @stomp_city @MusicSeibert @DawnEmilymusic Thank you as well, my friends! 👍🍀"
58287,58287,thing part iawn pawb,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4384439723550143,False,Lovely to see amazing things happening in #PortTalbot #FlyingStart @swanseabayNHS as part of the @livemusicnowcym #LullabyProject Da iawn pawb!! @carnegiehall https://t.co/YfASoTs6Xh
19818,19818,time take,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,False,"""Time for a British take on the McCarthy era, we say"" https://t.co/KoJ7Lrp7b0"
2424,2424,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6332232681832904,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl
14697,14697,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
32068,32068,badge subscription,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,False,@pikminlover I’ll get us some badges made. Maybe a ‘Look-in’ subscription too.
88297,88297,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9613920223933036,True,Hi @kashthefuturist Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/C0zXHH1g24
28027,28027,time miss,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.933462755004264,False,@ApolloJunction @KendalCalling First time seeing you ! A set I won’t miss
73806,73806,sdlfsd switch,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4713556391905027,False,sdlfsd that is a HILARIOUS way to announce kh for switch
86709,86709,freya people something,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@sanferryann2 It’s awful isn’t it,I can’t believe they allowed it to happen. Poor Freya I can’t believe they killed her 💔 They should have said to people stay away or we will fine you for going hear her or something."
67463,67463,nonsense hawke course fault,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,False,"#QandA That's nonsense Alex Hawke. Of course you would say that, because you're a neoliberal, and it's all your fault."
10410,10410,sand ball gold,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7584578266172545,False,I’ll put bag o’ sand on the ball for the final being Gold.
35261,35261,wanna folk,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,False,I don't wanna leave my folks 😪😪😪😪
14456,14456,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5152434384345775,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
