,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
48164,48164,tory gain hartlepool,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.8414770006780737,False,Tory gains in massively Brexity Hartlepool too
47125,47125,tory corruption incompetence cruelty,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.5753004095809121,False,"Why is #KeirStarmer not forensically taking apart the Tories and exposing their CORRUPTION, incompetence and cruelty? https://t.co/0yErCNNBNj"
44599,44599,doubt stand game,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,@jeffyoungwriter @LittleToller I don’t doubt it 👌 “… you all said you’d stand behind me when the game it got rough…”
46649,46649,tory content betting gambling firm,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.8971621152706161,False,Tory MPs wrote ‘sponsored content’ praising betting and gambling firms #tory #sleaze https://t.co/mXyA3DQDdu
6531,6531,labour accuses hammond code,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.8273564357314337,False,Labour accuses Philip Hammond of breaking ministerial code https://t.co/tqHGo9hlsV
70642,70642,democrat candidate election tunbridge well part kent tory rest country gain,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,"The gag is, Labour and Liberal Democrat candidates are likely to do better at the next elections in Tunbridge Wells (and many other parts of Kent) than the tories, by a lot, so he’s making the rest of the country hate him for absolutely no gains lmao https://t.co/qFXKuLtYzC"
72355,72355,student louisiana literacy test voter,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.8783845575780124,False,"""Students tackled the Louisiana literacy test, which was given to would-be Black voters in the 1960s. Every one of them failed."" https://t.co/tLkYOWXJaE # via @HuffPost"
87352,87352,year tory cunt excuse state anything money thing,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.8484933308329146,False,12 years of Tory cunts and the best excuse we can come up with for the state of anything is 'spending money on woke things' 🥴 Embarrassing. https://t.co/gyJvSA1Tls
9437,9437,site people need reset leadership approach constraint,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.9381529761577508,False,"The site keeps crashing due to demand but I would urge people to keep trying to sign this. Remaining in the EU doesn’t need to be permanent but a reset is very much needed. New leadership, new approach without a tome constraint etc https://t.co/NmCKT4J0lv"
89184,89184,tory continue,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,False,These Tories from my uni continue to embarrass themselves publicly. https://t.co/EcsQrOLho3
19596,19596,cameronera finance something lifetime,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.7553194598742907,False,The Cameron-era promises on foreign finance invoked here seem like something from a lifetime ago... https://t.co/XFhaextL4i
61791,61791,election people opinion medium clue,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.67562067472556,False,"#VictoriaLIVE See, this is why I'm nervous about this election - all of these people are just parroting opinions they've heard in the media. Not one of them has sounded like they actually have a clue what they're talking about."
6401,6401,tory bankruptcy,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.9315720035571547,False,Tory MP faces bankruptcy over unpaid taxes and may have to step down https://t.co/9UCMISSpAi
25164,25164,tory charge year,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,0.8683750768645158,False,And there’s me thinking it was the Tories who have been in charge for the last 13 years…?! 🤔 https://t.co/RkuI0azSp8
