,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
33795,33795,something hater,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,1.0,False,This guy is something else. Hater.
63132,63132,thanks support playlist follower,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.104957694527422,False,Thanks to the support! The playlist is now over a 100 followers :) https://t.co/7Y79gkCmRX
4235,4235,help anyone excuse,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,1.0,True,@alexisconran This is genuinely how they see the law isn’t it? God help anyone else attempting to use this excuse.
4923,4923,pant result behaviour week,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.7425955136692354,False,@kay_mcd12 He'll be dropping his pants after many more results like this and his crazy behaviour last week.
62933,62933,thought people easter break,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.530615901544553,False,I also really hate the thought of potentially infecting people just before the Easter break - but what more can we do now??
2674,2674,ghost myth legend support,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.2509122820112244,False,"@KennyDOfficial He's a ghost, a myth, a legend 🤣 I would like to thank him for his support!"
39604,39604,spotify hell,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.9320500758007124,False,@easykidmp3 me switching to tidal from spotify is proving to be my own personal hell😭😭😭
42975,42975,moondance song sound prev music week,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.4027803583592656,False,"@Bob41Dylan Moondance is the first big one, great songs and sound, then go deeper into St Dom Prev, Into The Music, Too Late To Stop Now and land on Astral Weeks if you’re loving it all"
53042,53042,rock chick,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.5010797356604717,False,@madibanduk @thelauraescude @Ableton @YouTube @madibanduk you are a total digital rock chick!!!
3093,3093,company monday,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,1.0,False,"How are companies still calling it Cyber Monday? It's 2021, what's more ""cyber"" about that one than a regular Monday?"
45179,45179,spotify advert music,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.6906631960351035,False,"'Spotify are selling adverts, not music': how to stream ethically https://t.co/xL4P8DwwTN"
65883,65883,wale austria rock roll,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,1.0,False,Wales v Austria then is it!!! Rock Roll! 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿
12329,12329,speech everyone time restriction holiday social,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.5191558723502312,False,Didn’t D*a do well with that speech making everyone forget she went abroad a few times during lockdown restrictions for holidays and posting it all over on socials. Well done.
87010,87010,rock therefore,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.9994015530496472,False,"""I rock, therefore I am."" - #Prince"
22873,22873,show tami tune today thanks week everyone please week,1,1_playlist_spotify_weekend_holiday,playlist - spotify - weekend - holiday - week - rock - season - bank - easter - chris,0.417886312262524,False,"@Blondoid @CraigTibbitts1 @1Phineasmaximus @meri100 @HenryWagons @MsLonesomeBlues @auntylil1 @Bongybill @SharpShard @clarecremin @weepinwillows @ajaynemusic @MissChatJOY @tamineilson @singingfinches That show was exceptionally wonderful! The Tami chat, the great tunes, I needed that one today! Thanks Henry! Have a great week everyone! Much love! please tell those you love you love them and how much this week guys."
