,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
68473,68473,idea twitter keep,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,@osiris1964 I have no idea what NFTs actually are I’m afraid! Twitter keeps advertising them to me though.
91612,91612,health anxiety everyone,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,Don't let those health anxieties get to you - or bore everyone else with them https://t.co/JCnDvy563J
90763,90763,talk evil woman series school year blitz ghost part school,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.1557781697695818,False,"@LukeStereoBrain gonna talk to me therapist about this in jan, i literally love it 😂 also the nurse / evil woman in it was in a series that we used to watch at school in year 6 about the blitz / ghosts and it was my fave part of school. it was so bleak she was soo scary but i loved it!? 😂"
71743,71743,walking wood alteration perception challenge pattern anxiety depression,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.6592834257424236,False,"E.g. ""Walking in the woods"" is also an alteration of perception and a challenge to default patterns like anxiety and depression."
37417,37417,twitter thread theme time woman awful,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.7420701203043026,False,"@holly I've seen quite a few Twitter threads on this theme in the past and they're always really saddening and anger-inducing at the same time, because the stuff women want to do is so normal and it's awful that we don't feel safe enough to be able to do it."
57733,57733,earring venture,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,Follow my new crochet earrings venture on insta 🌸 https://t.co/Zp02UzX9l1
52662,52662,thank message tweet audience member kind word,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.6009793020659501,False,Thank you so much for all the beautiful messages and tweets I’ve received from audience members! Your wonderful and kind words have really kept me going!
44433,44433,thought music retweets,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.8806335734186491,False,Thought I better do some music retweets (while I write to my MP)
40199,40199,twitter people service year,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,0.3278946547719211,False,@womensmarch Twitter requires people using the service to be 13 years of age or older. I'm assuming you just scraped in.
43234,43234,divide bastille verse,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,divide by bastille you are criminally underrated and i am so sorry because this is one of the best verses ever written https://t.co/JTMP18A5ec
30424,30424,discord server,1,1_tweet_twitter_account_thread,tweet - twitter - account - thread - list - anxiety - follower - timeline - thanks - sorry,1.0,False,"Yes! We’re on Discord now :-) If you’re on there, join our server and get chattin’ isn’t it https://t.co/e3LB0tGuSZ"
