,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
82789,82789,week autumn time,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,1.0,False,I’m back to running after a few weeks off. Gorgeous autumn times! https://t.co/0fHDeBBhK5
41783,41783,second lesson zoom wait studio person july,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,1.0,True,Lillie the Cat is most active 7.6 seconds before the first lesson starts on Zoom. She can't wait for the kids to come back to the studio in person (July)! https://t.co/1S68pozOMr
71081,71081,council driver dvla park camera nowadays case process,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,0.734419397358624,False,@Ospreys_44 @volatilecherry @DrChrisHingston @GoughCJ Like I said - private is different I wasn’t referring to that but county council related* as for being the driver the dvla has info. And most private car parks have cameras nowadays so many cases differ. They’re all different processes each unique - private.
11176,11176,celebrity crush brow,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,0.7295767191377306,False,"She's my celebrity crush but honestly how dare she, my thick brows are offended"
53517,53517,douchebag door time photo motorbike,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,1.0,False,I wish I could be like the douchebag next door who just spends all his time with his top off taking photos of his motorbike
33784,33784,person competition circa,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,1.0,False,@AranWS heard it all before mate. bet it was the same person who didn't let me compete in the mid wales young musician competition circa 2004.
32432,32432,graydon competition thing,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,0.936637032720476,False,"@shrewsmorris 😲 Er, Graydon, this is not supposed to be a competition! 😉 Seriously though, I hope things start improving for you very soon."
69923,69923,practice time shutter,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,0.5206468715930874,False,@bluecanaryemma Oof. Didn't see that. You need practice time shutters.
966,966,level stretch imagination stats year date school shooting year,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,0.2725990089847827,False,@einsteinscomb @WearyDJ @im_PULSE @McConaughey Not at the levels you are. By any stretch of the imagination. The stats you’ve shared don’t even include the last 7 years so they’re hardly up to date. Remind me how many school shootings you’ve had this year alone?
16669,16669,glad photo,7,7_photo_zoom_camera_shot,photo - zoom - camera - shot - photographer - image - meeting - picture - blog - imagine,1.0,False,@MiniMcBooom glad y’all good. the second photo is kinda magical
