,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
88610,88610,bdhdjsjskskskskskskks mike,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,False,@shhmoneymikes Bdhdjsjskskskskskskks Mike ! Why are you not with us???! This guy even approached us cos we were talking about YOU!
55369,55369,thanks support shift,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.4855943687582187,False,@TheShiftCafe @Iamsage__ @DreTeezy100 @caribbean_jam @nutrackz @MStylez617 @Treyvon2018 @SCecillon @donlawsonmusic @DoffachiAfrica @Eric_shovelhead Following all of the above! Thanks for your support Shift.
44857,44857,thanks panenka,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.9018929807183976,False,"@Sarahshugs @MumblinDeafRo @Ofmooseandmen @ForumBooks @newsfromnowhere @andybolter @jeffyoungwriter @LiverpoolLit @wowfest @paddyhoey @LiverpoolIC @LivIrishFest Thanks, Sarah! You’ve made me smile 😊 (and you’ll love Panenka in particular)"
11113,11113,thank content,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@EvaRoe17 😍😍😍😍😍😍😍😍 Thank you, this content is very much appreciated 10/10"
6051,6051,thanks mark,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.863317802394922,False,Thanks Mark! https://t.co/p5tfRwpXZ7
43303,43303,aaah thank,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.99384722561712,False,@thesewercats Aaah thank you!!!! 🥰
5922,5922,thanks jill,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.7885068944329766,False,"@JillWinterMusic Thanks, Jill! 👍"
2234,2234,thanks paula,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,False,@InScotlandGaia Thanks Paula
39940,39940,support environment,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,False,"@Woodythedrum we appreciate yall’s support endlessly, thank you for creating a safe environment. loved this bit from detroit❤️ https://t.co/C1aKyilIDy"
35472,35472,experience amount,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,False,@garius In my experience with cats there is never a sufficient amount of scratching
