,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
88812,88812,group label shortlist album year,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.5286352541251893,False,"As far as I am concerned, any recording @PIAS_USA's group of classical labels ever releases is immediately on my shortlist for album of the year. https://t.co/Wxy6wNIpYY"
51700,51700,favour decade breath occasion,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,False,@SkyNews If (especially Tory) MPs were in favour of this it would've happened decades ago. Don't hold your breath on this occasion.
8548,8548,album single kind music fall flat album point,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.7340465753022533,False,@CPIZZAIA I haven’t listened to that album but I did hear a few singles that were better than I thought they might be since a lot of that kind of music fall flat for me! Might need to go back and listen to the album at some point 👍
18739,18739,shoulda album lead,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.6349843498592126,False,Shoulda dropped album before and make fans pick single. Needed that 🔥 lead single in Streaming era
46188,46188,beabadoobee album lifetime year,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,Beabadoobee really wrote one of the best albums of my lifetime last year huh
84162,84162,bring lockdown album,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.5224666077399702,False,"@talkRADIO @JuliaHB1 Bring on another lockdown, I can make another album lol"
43120,43120,fountain kingdom hall album,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.5066445192315089,False,finally listening to halsey’s hopeless fountain kingdom live from webster hall LETS GOOO THIS IS MY ALBUM
13041,13041,track album,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.7295563599863724,False,This track popping up on my tl makes me wanna listen to that whole album again. It’s been a while.. https://t.co/AslWVHayLv
56428,56428,brand album single,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.6064696837137308,False,"Genuinely curious. When you’re listening to a brand new album that has just been released, do you skip the singles or listen the whole way through?"
73985,73985,concept album turisas fight guard,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.5708333174603015,False,"@heyouonline I don't know if concept albums are what you're looking for, but Turisas did ""Stand up and Fight"", which is (broadly) about the Varangian Guard."
32494,32494,today wedding anniversary feel year marriage lark,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.8331670491562472,False,"Today, @texaseagle1976 I are celebrating our 21st wedding anniversary and it truly doesn't feel like 21 years at all, I think we may have cracked this marriage lark. 😀 https://t.co/ozTOQf5Hac"
46121,46121,album cover,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.7198506065177266,True,@nervusmusic catch me doing all 3 on my next album cover
