,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
79618,79618,series piece,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,True,@JenniPinnock Flat keys and more obscure # minor keys I avoid - might just write a series of pieces in all keys to stretch my compositional legs
23201,23201,favourite song year,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.959175996725336,False,My favourite song from last year right here on #TheTripwire @EmmeLentino https://t.co/BqcZbfzYYe
57858,57858,announcement import coincidence information rabbit hole,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,unverified... could be related to Biden's announcement to end Russian oil gas imports could be cyberhacking from Russian elves could not be coincidence? might not be just information to process rabbit holes to explore #spotifydown #discorddown #serverdown #systemdown https://t.co/4mEP3nghyM
53123,53123,diolch session today lyric,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.8992651901982085,False,Diolch @martindaws great #songcreators session today! We wrote lyrics together and started looking at how we can collaborate on @BandLab https://t.co/2mNJ2Y8ePh
43456,43456,living nail,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,@_ryanwj Living for the white nails :)
37453,37453,hand spinoff series chidi anagonye start,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.4958514756324412,False,Hands up if you would watch a spinoff series where Chidi Anagonye dissects ST:TOS. I'll start. 🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️ https://t.co/woMYtHvzHH
44099,44099,fave film,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,@glasgowfilmfest @DameDeniseMina My fave film is 'Groundhog Day'...
19969,19969,rabbit hole,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,Me @Papez_Musix are in the ‘Sturdy’ rabbit hole 🤣🤣🤣🤣
38861,38861,student metronome tuner tuner cost franz metronome library school,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.315850757807095,False,Mildly frustrated when students won't download a free metronome or tuner app. Remembering #MyFirstKorg tuner which cost $125 and the Franz metronome which was at least $35. Don't even get me started on my CD library which was required for grad school... #WhinerBoomerMusician
59034,59034,world courage,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,"""See the world not as it is but as it could be. If only you believe in courage and kindness...and occasionally just a little bit of magic!"" #Cinderella 💖👸🤴👠🎃 https://t.co/DgJsrLfs2I"
43079,43079,weird fingernail,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.1116889479980589,False,"@empiresend @foofighters @simonschuster @stephenmdeusner @UTexasPress @drivebytruckers @nodepression @uncutmagazine @MOJOmagazine @americanaUK @AmerSongwriter @ForumBooks does he make you grow long, weird fingernails?!"
8560,8560,album artist depeche mode diagram tear fear cure inch nail,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.7083364620150234,False,"I got this album mixed up for the one following it but it still made it clear to me why so many rock/metal artists are influenced by Depeche Mode. This was like the perfect Venn diagram of Tears For Fears, The Cure and Nine Inch Nails, which means also I enjoyed this a lot #MWE https://t.co/PH707eYWrb"
41913,41913,song year,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,0.9392577229486578,False,I think This Is Me Trying is one of the best songs of the last few years #FolkloreThursday
56127,56127,brave people,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,@huxley06 Well couldn't they still stay open for brave people?!
32206,32206,song year,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,False,I'd put this song up there as one of the best of the past ten years. Breathtaking.
795,795,fuck beard people name gender,7,7_tune_lyric_tiktok_grime,tune - lyric - tiktok - grime - song - year - series - neck - rampb - religion,1.0,True,"@solidsnakesmate @vanmoyles @HalifaxBank But that isn’t always why we use pronouns. If I kept referring to you as she on here because I can’t see that you’re Rob with a big fuck off beard, that would probably irritate you. Some people have names where it isn’t clear what their gender is so pronouns are useful there too"
