,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
70367,70367,shameless philippine,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.567739947850827,False,@netflix when are you putting Shameless in Netflix Philippines? https://t.co/3vXq3mBX2h
27786,27786,saba prefera quedarme casa viendo tele cosa haciendo tareas quita tiempo vida contrario todo,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,1.0,False,"@Luis_Salas_MX Es la ignorancia, yo fui así, no sabía lo que me perdía. O prefería quedarme en casa viendo tele o estando en la computadora en cualquier otra cosa, o haciendo tareas o estudiando... la Misa no nos quita tiempo ni vida, al contrario, nos lo da todo."
27332,27332,jajajajajaj ahora tiene sentidooooo,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.8667110614836896,False,@GladysArdon Jajajajajaj ahora todo tiene sentidooooo
82539,82539,tronko simpatico consigo nunca,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.5183702564345724,False,@djbeeofficial Tronko q simpatico eres a ver si consigo llevarte a Nápoles … has pinchando nunca aquí?
70257,70257,balik ahhhhaahhahh,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.4649232461393298,False,Balik diet na tayo ahhhhaahhahh
27713,27713,mejor preciosa,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,1.0,False,@camilasermeno ¡Mejor! Qué preciosa 😃
27711,27711,verde busca casa para,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.56871480575332,False,"Hey, Cruz Verde busca casa para alquilar en #Sensuntepeque https://t.co/zq7nCLEKzQ"
69714,69714,filipino version karen,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.4450965825690805,False,I love that Filipinos have our own version of a Karen lol #marites
27699,27699,crean ofender porque parte ignorancia espero logren salir poquito pero dije base sino ciencia sentido comn,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,1.0,False,"Creían que me iba a ofender porque me dijeron que soy parte de los ""aleluyos"". La ignorancia... espero logren salir un poquito de ella 🙂 pero no dije nada en base a la fe, sino a la ciencia y el sentido común."
70046,70046,omfg fabuloso philippine,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,1.0,False,OMFG FABULOSO IS AVAILABLE IN THE PHILIPPINES
27789,27789,veces educada atencin cliente porque paso haciendo siento podran confundir mensaje pensando terminaron hold eterno,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,1.0,False,A veces me da miedo ser educada con atención al cliente porque si les doy las gracias por el paso que estén haciendo... siento que podrían confundir mi mensaje pensando que ya terminaron... y me dejen en hold eterno.
69887,69887,bakit gibo tarp nakakaloka,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.9287192592429844,False,Bakit andaming sara gibo tarps sa camiling... nakakaloka
64032,64032,hola entregaron reino para desaparecido ayuda para localizarlos puede ayudar,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.8729425945808608,False,Hola @GLS_Spain Se le entregaron dos paquetes del Reino Unido para su entrega en España. Han desaparecido. Necesito ayuda para localizarlos. ¿Puede usted ayudar?
12737,12737,motherland today philippine province chilling,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.7308694819264233,False,"missing the motherland today, just want to be in The Philippines waking up in the province and chilling by the sea... soon come."
27627,27627,favor mejor cobros arbitrarios medidor,8,8_pero_para_filipino_dios,pero - para - filipino - dios - philippine - como - tambin - yung - cuando - este,0.5117142389085055,False,"@Defensoria_910 @TigoElSalvador @claroelsalvador Ay por favor, mejor hagan algo con @ANDASV y sus cobros arbitrarios cuando ¡ni ven el medidor!"
