,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
28401,28401,doom monger,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,@GBNEWS The OG doom monger himself
11826,11826,review playlist gender split artist colour deserving playlist diversity please,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.4473508567029853,False,"Upon further review, the playlist is actually still a 60:40 gender split and there is only one artist of colour. Where is @novascotiatruth or @TAAHLIAH?? They are more than deserving of being on this playlist. More diversity please @SpotifyUK https://t.co/chLYZf6Sby"
75290,75290,page week,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.9927849996730524,False,So you’re telling me I have 300 pages worth of reading this week?
53451,53451,prom mahler fifth tonight,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.3613992498431054,False,"I must have heard it at the Proms since I wrote this in 2015, but I envy those going to the Mahler Fifth tonight, well, it's fine, *go then* https://t.co/6DYkTWsUTt"
91034,91034,opportunity imagine capdown,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.2041868089026994,False,@EloiseKerry @mcflymusic Missed opportunity. Imagine @mcflymusic Capdown 😂
74015,74015,promare yeah everyone,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,i just watched promare and okay yeah i get why everyone ships it
92580,92580,charlie problem mouth,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,Charlie Austin's biggest problem is he opens his mouth. https://t.co/w7H8dAzb9y
18248,18248,sumn space,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,I think I did sumn to end the spaces. @DebbieBissoon gonna restart it right now
5801,5801,imagine food,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.9501534013690908,False,Imagine not going on and on about food when ya steaming 🥴
40828,40828,tweet misogynist argument,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.9260746752519528,False,"@latsot @digitallab He literally just blocked me for merely liking your tweet! Misogynists, their flock, their confused arguments are just so fragile 😂 https://t.co/yalqbmdg9f"
3818,3818,page sure,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,"@AliceCoote Oh I do agree; and thank you! ❤️🙏🏻 We are all on the same page, I’m sure!!"
86241,86241,space everything,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,@NikolaOrchestra @doricoofficial Ooh. Minimal vertical space might work. Just confused where everything is atm ;)
40378,40378,argument right shit right ally,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,"@crystallgnaires @jasonintrator Sex is fixed. Not gender. Conflating the two does not honestly represent the arguments of those of us arguing to protect women's rights. But you know that already. You also know that the right wing give not a shit about women's rights, making them the very opposite of allies."
26326,26326,logic colman,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,@academy_queens By the same logic you’d have to completely discount Colman and Stewart too.
491,491,argument argument,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,@Vaughan76088411 @jeffquirk99 @LBC @AndyBurnhamGM @ShelaghFogarty Tell me you have no argument without telling me you have no argument 😂
85169,85169,woman colour music life woman life music,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.5826541158629286,False,This is Selena Quintanilla-Pérez one of the most incredible women of colour in music ever. She was murdered at 23 in 1995. I am only now learning what she has been though in her life. Its devastating. It shows how we treat women in life and in music biz https://t.co/Xef6KLpUBS
39927,39927,woman health information woman life trans people woman everything,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.7254777671388315,False,"@headkittens @Placeicallhome @KatrinaBiggs2 @ACTHealth You are insidious. This is about women. It's about getting critical specific health information to women. It's about saving women's lives. Trans men non binary people also need to be included, but women most definitely should NOT be excluded. Not everything is about you."
14397,14397,thinking disgrace watch space government,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.612939233192397,False,@vanmaneuro Well said that’s exactly what I’m thinking is a total disgrace Watch this space the government be out very soon
40040,40040,point daughter effect gender stereotype woman girl feminist debate,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.6922487723631989,False,"@fleischster @kelly_white_2 @GillianKeel2 @centricaplc You've just proven my point. Yes, I have a daughter, I'm completely aware of the effect regressive gender stereotypes have on women and girls. THAT is what GC feminists are fighting to remove! You're so ignorant of the debate that you don't even know where you agree with us."
52865,52865,heheheh imagine,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.7398079719314815,False,@ycove Heheheh imagine! 😰
76256,76256,terrorist place world,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,False,@joncoopertweets Both. He is essentially a dangerous domestic ( and now international) terrorist and has no place in a civilized world. #FireTuckerCarlson
49272,49272,lgbtq employee transphobic membership workplace inclusion programme lgbtq charity stonewall vice world news month,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.5755086501409497,False,"LGBTQ Employees are quitting the BBC because it's transphobic and will not be renewing its membership of a workplace inclusion programme run by the UK LGBTQ charity Stonewall, as first reported by VICE World News last month. https://t.co/Fvd6tvU9xj via @viceworldnews"
40950,40950,taliban woman,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,Even the Taliban know what a woman is.
89669,89669,debbie woman musician punk tone christie hynde debbie,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,0.4773009615483984,False,What an awesome pic - love it!! Happy birthday Debbie - here hosting all these fabulous women musicians of punk and 2 Tone.. saw them all ( except Christie Hynde and Debbie ) back in the day - so lucky 👩🏻‍🎤👊🏽💗 https://t.co/6lbPptdLuw
