,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
44743,44743,nothing everybody something message execution album launch,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.7480598255573021,False,"🗯 I don’t come from nothing, everybody comes from something ✍️ The message is as beautiful as the musical execution - @americanaUK 🎸 @JonLawtonMusic 🎻 @AmyVChalmers 🗞 Album launch imminent #NewMusicFriday 🎥 https://t.co/WpqybeXWSl https://t.co/h0H1c6XFAw"
55731,55731,release consideration,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,False,@dorner_martina We might be a bit late but here's our new release for consideration. https://t.co/42b0gVhXWj
70117,70117,scanlan cover,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,False,@DarringtonPress @CriticalRole and scanlan still doesn't get to be on the cover 😂
66644,66644,standard review protocol site cannot nest site review,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,False,@Leewis1991 @JanineB07 @GwneudYTro @PlaidCaerdydd @cardiffgreens @JulieJamesMS That’s not a legal standard for reviews to be undertaken. Remind them to follow protocol the whole site cannot be worked if a nest is found imo. As the whole site then needs legal review.
74475,74475,album kind whereas jeezus killer badass metal album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.4925994105306232,False,"@AdamChristieArt Priest. Maiden's last few albums are kind of ok. Whereas 'Firepower' is very aptly titled. Jeezus, what a killer, badass metal album."
59034,59034,album yeah,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.9230915742879756,False,@rhyloken And probably an album yeah (: haha
78900,78900,load album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.5237535210403876,False,"I love my Dad. He’s buys loads of CDs, often buying stuff he’s already got and then I say ‘oooh, can I have it?’ Three awesome albums by @thejohnsmith for me!! https://t.co/WlHLylmTTq"
80426,80426,people album label guest,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.4205707815046877,False,"@creationrec @4AD_Official @CherryRedGroup @XLRECORDINGS @SarahRecordsDoc @DeccaRecords So many people syaing this album is so good, it needs a bigger label behind it! https://t.co/NaI8n41PcI Features some very special guests too! @nilslofgren @AZSweetheart013"
16545,16545,deluxe release album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.5928296303491809,False,what do you do with these digital deluxe releases of albums?
71045,71045,album year artist color dung,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.4649520577218646,False,"@therealmikedean Oh yes you’re mad about the Album of the year so what you do next is TARGET Artists of Color ??? Respectfully, eat dung."
24461,24461,terrific album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.4306582597750877,False,@PeteBowler Terrific album 👍
5504,5504,artist album album year,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.8094333990884645,False,@ten_tonnes which artists have influenced the new album and what have been your favourite new albums of this year?⚡️
89437,89437,thanks deluxe album dream mention tomorrow,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.3770122304662661,False,Thanks to @RecCollMag for giving @haileywhitters' new deluxe album Living The Dream a mention - out tomorrow (26/2)! https://t.co/0cOA0zWYt7
