,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
94369,94369,listen enemy dababy post malone,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.6586560160134832,False,Listen to Enemies (feat. DaBaby) by Post Malone #np on #SoundCloud https://t.co/o7udkpdzri
43952,43952,quality wood veneer,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,1.0,False,@DaleksGamertag At least we could get some quality wood rather than just veneer.
79540,79540,massage hmmmm,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.0718648134845792,False,@lucyliyou Ass massage? Hmmmm... https://t.co/l1n7BKXEoe
1934,1934,punk thing,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.962340471308093,False,@RaeCameronG I’m not sure to be honest! I remember it being more of a punk thing
53633,53633,gosh beeb shenanigan,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.5740807632404847,False,"Oh my gosh this is hilarious, Beeb shenanigans at their most ribaldly blasé 🙌 https://t.co/gqJCvaqrqs"
78122,78122,look garbage song title year,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.4462492748716772,False,"@ConTempoCKIAFM Just because it's new doesn't make it different. Just look at the Top 40. It's recycled garbage. It's all ""new"" as in ""this song with this title didn't exist last year"" but it's painfully derivative, aka not different in any way."
58350,58350,book workshop session xmas december lyric,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.6064829869145953,False,Book now for our #OSSongCreators workshops for 14 - 25s with @foxxgloveuk First sessions coming up before Xmas on Sat 4th Sat 11th December 2pm - 4pm looking at lyrics and storytelling. FREE to attend!! https://t.co/WYvKXkZ8Dc #songwriting https://t.co/ge3lXYZfdI
93864,93864,tune brand,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.8519397664195791,False,Tune in to @ChrisCountry right now to hear the brand new single from @Jason_Aldean @carrieunderwood #IfIDidntLoveYou https://t.co/Rji8FSDLRR
71305,71305,punk music,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.9575656086097634,False,@tigermendoza @Jow See @runningpunks crew - they love a punk who makes music.
49903,49903,sorry apprentice host talk rubbish ivory tower,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.600156366359986,False,.@nazirafzal sorry that you have to listen to The Apprentice host talk utter rubbish from his ivory tower. I wonder if he listens to his US counterpart? https://t.co/I5MsKflUuF
11798,11798,critique worry mate questionssuggestions lyric thanks,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,0.3953795773825326,False,"@coldplay hi guys, are you open to constructive critiques right now? no worries if not, me and my flat mate just have some questions/suggestions regarding the lyrics to violet hill, thanks"
92818,92818,kind hangover,8,8_tune_punk_lyric_listen,tune - punk - lyric - listen - year - tower - song - burg - ralph - neck,1.0,True,@u0khunxx The worst kind of hangover https://t.co/yjJpBqsgcn
