,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
77085,77085,thanks concern yesterday heart today,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.1751018348988785,False,Thanks for all your concern yesterday. It was very heart warming. I’m doing fine today.
86839,86839,stephen writing philip daemon voice audiobook collection author course masterclass luck,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.2490227581534868,False,@JackPressy101 Highly recommend Stephen King's 'On Writing' and Philip Pullman's 'Daemon Voices' to add to your audiobook collection. There are also some fantastic author courses on Masterclass. Good luck!
83713,83713,year demon,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.3340487931211162,False,happy new year! ready to drop kick my demons have a better 2022 🎉 https://t.co/OtaniCFWOv
19500,19500,congratulation heart trouble,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.4691882590477172,False,"@shockproofbeats Congratulations (not for the heart / back trouble, though I do sympathise with that too tbh)"
86355,86355,attack titan,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,False,@ad_uker You totally and actively choose to misinterpret attack on Titan… 💀
8134,8134,omission heart song,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,False,Another omission is 'This Sullen Welsh Heart' one of their most recent brilliant songs for me..
50337,50337,colleague store fridge,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.7179628322640573,False,A colleague just told me he stores Nutella in the fridge and I am now deeply offended.
47051,47051,action population gang crook,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.25362654508622,False,"@ElizabethBangs Is it just possible that even those normally opposed to industrial action will see it as inevitable and justified when much of the population are no longer prepared to be, as you put it, herded about by this gang of crooks?"
55065,55065,word truth heart soul thing,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.5524338537018154,False,@TedLasso speaking the words of truth like it was taken right out my heart ❤️ and my soul. My Dad would say the same thing to me. 🙏 https://t.co/b76iwb2XiH
41535,41535,hate escape demon,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.2682269299158152,False,...hate that I don't actually know the great escape? (Or angels demons and forget me too but I'm also 25) https://t.co/QOAIaIgjrh
43480,43480,heart woman body choice,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.4935295697306087,False,My heart goes out to all women in the US ..... HORRIFIC! Its your body and your choice !!! https://t.co/nfgCA5QEO5
28565,28565,break string,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.7012209880084601,False,@carolineb_songs Having a break after a string of gigs 😎🎷 Have a great day!
16872,16872,heart radio version,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.5108936413802148,False,even at my little age i knew in my heart i couldn’t sing “i got pros” from the radio version 😂
39135,39135,timing breakdown,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.2430749901509526,False,@thebuckybfiles it was poor timing and i def had a breakdown
36750,36750,fridge food afford,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.9223237245216368,False,"When you finally cave, and buy a new fridge to stop the food you now can't afford to buy from going off. 😐 https://t.co/vmIkuGiqNS"
38349,38349,quinoa fridge check twitter tweet,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,False,"Hmm, how long has this quinoa been in the fridge? *checks Twitter for tweet mentioning quinoa* eh, it's probably OK."
47493,47493,mind fridge,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,False,"The mind, he said, is like a fridge. You can only see the light if it’s open."
23020,23020,heart music light music,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.7016658867649813,False,#nowplayhing @LittleWiseMusic - Heart Beats Quicker on #Thetripwire! Beautiful music on @BlueTorchRadio! We’re shining a light on new and independent music on https://t.co/Q0Jc45nkTh
66442,66442,yeah town tokyo feel century kind town backwards,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.4401859500344667,False,"@jmm_1233 @bruces Yeah LA's a small town compared to Tokyo. Tokyo makes LONDON feel like a small, 19th century kind of town (generally in the backwards, bad way)"
88,88,heart show hoping mission time fracture,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,0.4366936922084578,False,"my heart is breaking because this show is just so incredible but i’m hoping that it does indeed have a future mission planned out for us… see you in the future, time fracture 💙💙 https://t.co/CgtPOusuNu"
8741,8741,anime stuff,14,14_heart_netflix_fridge_break,heart - netflix - fridge - break - angel - labour - japan - freezer - audiobook - goodbye,1.0,True,@CPIZZAIA @Noomie70025488 Been getting more into anime of late so this stuff is sick! 😁
